"id","cnt_airlines","cnt_entertainment","cnt_auto_rentals","cnt_vehicles","cnt_business_serv","cnt_clothing_stores","cnt_contracted_serv","cnt_direct_marketing","cnt_govt_serv","cnt_hotel","cnt_misc","cnt_personal_serv_prov","cnt_repair_serv","cnt_retail_stores","cnt_service_prov","cnt_transport","cnt_utilities","cnt_wholesale_distributor","tot_tran_cnt","amt_airlines","amt_entertainment","amt_auto_rentals","amt_vehicles","amt_business_serv","amt_clothing_stores","amt_contracted_serv","amt_direct_marketing","amt_govt_serv","amt_hotel","amt_misc","amt_personal_serv_prov","amt_repair_serv","amt_retail_stores","amt_service_prov","amt_transport","amt_utilities","amt_wholesale_distributor","tot_tran_amt","payment"
7741,3,1,3,1,2,1,1,1,1,1,4,1,3,4,1,1,1,3,33,10271,3980,5007,4494,1412,9629,257,1412,6291,16305,26833,9244,642,15920,4494,6034,5521,642,128388,19258.2
7742,3,1,2,1,1,1,1,3,1,1,3,1,2,3,1,1,1,2,29,18,7,9,8,3,17,1,3,11,28,47,16,1,28,8,11,10,1,227,11.35
7744,2,2,2,1,1,1,3,1,3,1,2,2,3,2,3,1,2,2,34,69,27,34,30,10,64,2,10,42,109,179,62,4,106,30,40,37,4,859,859
7745,3,1,3,1,1,1,3,2,1,1,4,1,2,3,2,1,1,2,33,74,29,36,32,10,69,2,10,45,117,193,67,5,115,32,44,40,5,925,138.75
7746,1,1,2,1,2,1,3,1,1,1,3,1,1,3,1,1,1,3,28,1087,421,530,476,150,1019,27,150,666,1725,2839,978,68,1685,476,639,584,68,13588,6794
7747,1,1,3,1,2,2,2,1,1,1,5,1,1,4,1,1,1,3,32,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,292
7748,2,1,1,1,3,1,0,2,1,1,4,1,2,3,3,1,1,1,29,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,8.2
7749,3,2,1,2,1,1,0,3,3,1,1,1,3,1,1,1,1,2,28,9,4,5,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,115,57.5
7750,3,1,2,1,1,1,0,3,1,1,4,1,1,4,1,1,1,3,30,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,6.85
7752,2,2,1,3,3,1,3,1,1,1,3,1,3,2,2,1,1,2,33,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,102
7754,3,1,1,1,2,1,1,2,1,1,4,1,1,4,1,1,1,1,28,420,163,205,184,58,394,11,58,257,667,1098,378,26,651,184,247,226,26,5253,5253
7755,3,1,1,1,3,2,2,1,1,1,6,1,2,5,1,1,1,2,35,715,277,349,313,98,670,18,98,438,1135,1867,643,45,1108,313,420,384,45,8936,8936
7756,3,1,1,1,3,1,2,2,1,1,4,1,2,4,2,1,1,1,32,3886,1506,1895,1700,534,3643,97,534,2380,6170,10153,3498,243,6024,1700,2283,2089,243,48578,48578
7757,3,1,2,1,2,2,0,1,1,1,6,1,2,5,3,1,1,2,35,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,146
7758,3,1,2,1,1,2,3,1,1,1,5,1,3,4,3,1,1,3,37,3416,1324,1665,1494,470,3202,85,470,2092,5422,8924,3074,214,5294,1494,2007,1836,214,42697,10674.25
7759,2,3,1,2,2,1,0,1,2,1,2,3,1,2,3,1,2,3,32,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
7761,2,1,3,1,2,1,2,3,1,1,4,1,2,3,2,1,1,2,33,2363,916,1152,1034,325,2215,59,325,1447,3751,6173,2127,148,3662,1034,1388,1270,148,29537,29537
7762,2,1,2,3,1,1,2,2,1,1,3,1,3,2,1,1,1,3,31,1151,446,561,503,158,1079,29,158,705,1827,3006,1036,72,1784,503,676,619,72,14385,14385
7763,1,3,2,2,2,1,3,3,2,1,2,2,1,2,2,3,3,2,37,5010,1941,2442,2192,689,4696,125,689,3068,7953,13087,4509,313,7765,2192,2943,2693,313,62620,62620
7765,2,1,2,2,2,1,3,3,1,1,3,1,3,3,1,1,1,2,33,18,7,9,8,3,17,1,3,11,29,48,16,1,28,8,11,10,1,229,114.5
7766,3,1,1,1,2,1,1,1,3,1,2,1,3,2,1,1,3,2,30,40,16,20,18,6,37,1,6,25,63,104,36,3,62,18,24,22,3,504,252
7767,1,1,2,1,2,1,1,1,1,1,4,1,1,3,2,1,1,1,26,193,75,94,85,27,181,5,27,118,307,505,174,12,300,85,114,104,12,2418,1209
7768,3,1,3,2,1,1,1,3,2,1,2,2,2,2,2,1,1,2,32,260,101,127,114,36,243,7,36,159,412,678,234,16,402,114,153,140,16,3248,1624
7769,3,1,2,3,3,1,1,1,3,1,2,3,2,2,1,1,3,1,34,226,87,110,99,31,212,6,31,138,358,589,203,14,350,99,133,121,14,2821,423.15
7771,3,1,3,3,1,1,2,1,1,1,3,1,2,3,3,1,1,2,33,513,199,250,225,71,481,13,71,314,814,1340,462,32,795,225,301,276,32,6414,6414
7773,3,1,3,1,2,1,1,2,1,1,3,1,3,3,2,1,1,3,33,27,11,13,12,4,25,1,4,17,43,70,24,2,42,12,16,15,2,340,340
7774,2,1,1,1,2,2,0,1,1,1,6,1,1,5,1,1,1,2,30,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,162
7775,3,1,1,1,2,1,3,1,1,1,4,1,3,3,2,1,1,3,33,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,105
7776,2,2,3,1,3,1,1,3,1,1,2,2,3,2,3,1,1,2,34,335,130,164,147,46,314,8,46,205,532,876,302,21,520,147,197,180,21,4191,2095.5
7777,3,1,1,1,1,1,1,3,1,1,3,1,1,3,2,1,1,3,29,1033,400,504,452,142,969,26,142,633,1640,2699,930,65,1602,452,607,555,65,12916,3229
7778,1,1,1,2,2,1,3,1,1,1,2,2,3,2,2,1,1,3,30,5533,2144,2697,2421,761,5187,138,761,3389,8783,14455,4980,346,8576,2421,3251,2974,346,69163,69163
7779,1,3,3,1,2,1,3,3,3,1,3,1,2,2,3,1,2,3,38,498,193,243,218,69,467,13,69,305,790,1300,448,31,771,218,292,268,31,6224,6224
7780,1,1,2,1,1,1,2,1,1,1,4,1,2,4,1,1,1,2,28,3627,1406,1768,1587,499,3400,91,499,2222,5758,9476,3264,227,5622,1587,2131,1950,227,45341,45341
7781,1,1,1,1,1,1,1,2,1,1,4,1,3,4,1,1,1,2,28,925,358,451,405,127,867,23,127,567,1468,2416,832,58,1434,405,543,497,58,11561,5780.5
7784,1,1,1,1,2,1,3,2,1,1,4,1,1,3,2,1,1,1,28,21,8,10,9,3,19,1,3,13,33,53,18,1,32,9,12,11,1,257,257
7785,1,1,3,1,1,1,1,1,2,1,2,3,3,2,1,1,3,3,31,93,36,46,41,13,88,2,13,57,148,244,84,6,145,41,55,50,6,1168,1168
7786,1,2,1,1,3,1,2,1,3,1,2,1,2,2,2,1,3,3,32,1595,618,778,698,219,1495,40,219,977,2532,4167,1436,100,2472,698,937,857,100,19938,9969
7788,2,1,3,1,1,1,3,1,1,1,4,1,1,3,3,1,1,2,31,2309,895,1126,1010,318,2165,58,318,1415,3666,6033,2079,144,3580,1010,1357,1241,144,28868,28868
7790,1,1,1,2,2,1,1,2,1,1,3,1,1,3,3,1,1,1,27,498,193,243,218,69,467,13,69,305,791,1301,448,31,772,218,293,268,31,6228,311.4
7791,3,3,1,2,3,1,1,2,1,1,3,1,1,2,2,1,2,2,32,68,27,33,30,9,64,2,9,42,108,178,61,4,106,30,40,37,4,852,426
7792,3,1,3,1,1,1,2,1,1,1,4,1,1,3,2,1,1,2,30,305,118,149,134,42,286,8,42,187,485,798,275,19,473,134,179,164,19,3817,1908.5
7793,1,1,1,1,2,1,2,2,1,1,3,1,2,3,3,1,1,1,28,53,21,26,23,7,50,1,7,33,84,138,48,3,82,23,31,29,3,662,331
7794,3,1,1,2,2,1,2,1,2,1,3,1,1,2,2,1,2,2,30,3501,1357,1707,1532,482,3283,88,482,2145,5558,9147,3151,219,5427,1532,2057,1882,219,43769,21884.5
7795,1,1,2,1,1,2,1,1,1,2,6,1,2,6,1,1,1,3,34,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,12,11,1,263,131.5
7796,1,1,3,1,3,2,0,1,1,2,7,1,3,6,1,1,1,2,37,15,6,7,7,2,14,0,2,9,23,38,13,1,23,7,9,8,1,185,92.5
7797,3,2,3,2,3,1,3,1,2,1,2,1,3,2,3,1,3,3,39,3642,1411,1775,1593,501,3414,91,501,2230,5781,9513,3277,228,5644,1593,2139,1957,228,45518,45518
7798,3,1,2,1,3,2,2,1,1,1,5,1,1,5,3,1,1,3,37,1084,420,529,474,149,1016,27,149,664,1721,2832,976,68,1680,474,637,583,68,13551,13551
7799,2,2,1,1,2,1,3,1,1,1,3,1,1,2,1,1,1,1,26,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,52.5
7800,3,1,3,1,2,1,1,1,1,1,4,1,1,3,1,1,1,3,30,84,32,41,37,12,78,2,12,51,133,218,75,5,129,37,49,45,5,1045,522.5
7801,2,1,1,2,2,1,2,1,3,1,3,1,1,2,2,1,3,2,31,54,21,27,24,8,51,1,8,33,86,142,49,3,84,24,32,29,3,679,679
7802,1,1,3,1,1,1,2,2,1,1,4,1,3,3,2,1,1,2,31,204,79,100,89,28,192,5,28,125,324,534,184,13,317,89,120,110,13,2554,1277
7803,3,3,2,2,3,1,1,2,1,1,3,1,2,2,3,1,1,1,33,123,48,60,54,17,115,3,17,75,194,320,110,8,190,54,72,66,8,1534,76.7
7805,3,3,1,1,2,2,1,1,1,2,1,1,1,1,2,3,1,1,28,371,144,181,162,51,348,9,51,227,588,968,334,23,575,162,218,199,23,4634,4634
7806,1,1,1,1,1,1,2,3,1,1,4,1,2,4,2,1,1,1,29,82,32,40,36,11,77,2,11,50,130,214,74,5,127,36,48,44,5,1024,1024
7807,2,2,1,3,1,1,0,3,1,1,2,3,1,2,1,1,1,1,27,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
7808,3,1,3,1,2,1,0,1,1,1,4,1,1,3,3,1,1,1,29,9,3,4,4,1,8,0,1,5,14,23,8,1,13,4,5,5,1,109,54.5
7809,3,1,1,1,2,1,1,2,1,1,3,1,1,3,2,1,1,3,29,174,68,85,76,24,164,4,24,107,277,456,157,11,270,76,103,94,11,2181,1090.5
7812,1,1,1,1,1,1,3,1,2,1,3,1,2,2,1,1,3,2,28,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,129.5
7814,1,1,1,1,1,3,2,1,1,2,9,2,3,8,2,2,1,3,44,1279,496,624,560,176,1199,32,176,783,2030,3341,1151,80,1982,560,751,688,80,15988,3997
7816,1,1,3,1,3,2,2,2,1,1,5,1,3,4,1,1,1,1,34,2054,796,1001,898,282,1925,51,282,1258,3260,5365,1848,128,3183,898,1207,1104,128,25668,25668
7817,2,1,1,1,2,2,1,1,1,2,6,1,2,6,2,1,1,2,35,441,171,215,193,61,414,11,61,270,700,1152,397,28,684,193,259,237,28,5515,5515
7818,1,1,3,1,2,2,2,1,1,1,5,1,3,5,2,1,1,3,36,1624,629,792,710,223,1522,41,223,995,2578,4242,1461,102,2517,710,954,873,102,20298,20298
7820,2,1,3,1,2,1,2,2,1,1,4,1,3,4,2,1,1,3,35,414,160,202,181,57,388,10,57,253,657,1081,372,26,641,181,243,222,26,5171,775.65
7821,2,3,2,1,1,1,2,2,1,1,3,1,3,2,2,1,1,3,32,879,341,429,385,121,824,22,121,538,1395,2296,791,55,1362,385,516,472,55,10987,10987
7822,2,1,2,1,1,1,3,2,1,1,3,1,1,3,1,1,1,2,28,702,272,342,307,97,658,18,97,430,1114,1833,631,44,1087,307,412,377,44,8772,8772
7823,2,1,3,1,3,1,2,3,1,1,4,1,1,4,1,1,1,2,33,24,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,307,307
7824,1,1,2,1,2,1,2,1,1,1,4,1,2,3,1,1,1,3,29,1935,750,943,846,266,1814,48,266,1185,3071,5054,1741,121,2999,846,1137,1040,121,24183,12091.5
7825,3,1,2,1,1,2,1,1,1,1,5,1,2,5,2,1,1,2,33,66,26,32,29,9,62,2,9,40,104,171,59,4,102,29,39,35,4,822,822
7826,1,3,3,1,2,1,2,1,2,1,2,1,3,2,3,1,1,2,32,2189,848,1067,958,301,2052,55,301,1341,3475,5719,1970,137,3393,958,1286,1177,137,27364,13682
7828,3,1,2,1,2,1,2,1,1,1,4,1,2,3,3,1,1,2,32,262,102,128,115,36,246,7,36,161,417,685,236,16,407,115,154,141,16,3280,3280
7829,2,1,1,2,2,1,1,3,3,1,2,1,3,2,1,1,1,2,30,483,187,235,211,66,453,12,66,296,766,1261,435,30,748,211,284,260,30,6034,1508.5
7830,3,2,1,1,3,1,1,2,3,1,3,1,1,2,3,1,2,2,33,57,22,28,25,8,54,2,8,35,91,150,52,4,89,25,34,31,4,719,719
7831,2,1,3,1,3,1,2,2,1,1,4,1,2,3,2,1,1,1,32,42,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,518,259
7833,3,2,3,1,2,1,2,2,1,1,3,1,1,2,1,1,1,1,29,1049,407,512,459,144,984,26,144,643,1666,2742,945,66,1627,459,617,564,66,13120,6560
7835,1,1,1,3,2,1,0,1,2,1,2,2,1,2,2,1,1,3,27,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
7836,2,1,2,1,3,2,3,1,1,1,5,1,2,5,2,1,1,2,36,64,25,31,28,9,60,2,9,39,101,166,57,4,98,28,37,34,4,796,796
7837,3,2,3,1,3,1,3,2,1,1,3,1,2,2,1,1,1,2,33,2154,835,1050,942,296,2019,54,296,1319,3419,5626,1938,135,3338,942,1265,1158,135,26921,1346.05
7839,2,1,1,1,1,1,3,2,1,1,4,1,3,4,2,1,1,3,33,338,131,165,148,47,317,9,47,207,537,884,305,21,524,148,199,182,21,4230,2115
7840,2,1,1,3,3,1,2,3,1,1,3,1,1,3,1,1,1,1,30,841,326,410,368,116,788,21,116,515,1335,2196,757,53,1303,368,494,452,53,10512,5256
7842,3,3,3,1,1,1,3,1,3,2,1,3,1,1,1,2,1,1,32,432,168,211,189,60,405,11,60,265,686,1129,389,27,670,189,254,232,27,5404,5404
7843,2,1,2,1,2,2,2,3,1,1,5,1,1,4,2,1,1,1,33,133,51,65,58,18,124,3,18,81,211,347,119,8,206,58,78,71,8,1657,1657
7846,1,1,3,3,1,1,1,1,1,1,3,1,1,3,3,1,1,2,29,162,63,79,71,22,152,4,22,99,256,422,145,10,250,71,95,87,10,2020,1010
7847,3,3,3,3,3,1,2,2,1,1,3,1,3,2,1,1,2,3,38,221,86,108,97,31,208,6,31,136,351,578,199,14,343,97,130,119,14,2769,415.35
7849,3,1,1,1,2,1,1,1,1,1,4,1,3,3,1,1,1,3,30,1098,426,535,481,151,1030,28,151,673,1744,2869,989,69,1702,481,645,590,69,13731,6865.5
7850,2,1,3,1,2,1,3,3,1,1,4,1,3,4,2,1,1,3,37,75,29,37,33,10,70,2,10,46,119,196,68,5,116,33,44,40,5,938,938
7851,1,1,1,1,2,1,3,2,1,1,4,1,3,3,2,1,1,3,32,8647,3351,4216,3783,1189,8107,216,1189,5296,13727,22591,7783,541,13403,3783,5080,4648,541,108091,54045.5
7852,2,2,2,2,1,1,2,1,1,1,3,1,2,2,3,1,1,3,31,58,22,28,25,8,54,2,8,35,92,151,52,4,90,25,34,31,4,723,180.75
7853,2,1,2,1,1,1,3,2,1,1,4,1,2,3,3,1,1,2,32,1124,436,548,492,155,1054,28,155,689,1785,2937,1012,70,1743,492,661,604,70,14055,14055
7854,2,1,3,1,1,3,1,3,1,3,1,1,3,1,2,3,2,3,35,107,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1334,667
7856,3,1,2,1,1,2,1,1,1,1,5,1,2,5,2,1,1,3,34,2543,986,1240,1113,350,2384,64,350,1558,4037,6644,2289,159,3942,1113,1494,1367,159,31792,15896
7857,3,1,2,1,3,1,1,1,1,1,4,1,3,3,2,1,1,1,31,428,166,209,188,59,402,11,59,262,680,1119,386,27,664,188,252,230,27,5357,803.55
7858,3,3,3,2,2,1,1,1,2,2,1,2,2,1,3,1,2,2,34,21,8,10,9,3,20,1,3,13,33,55,19,1,32,9,12,11,1,261,130.5
7860,2,1,3,1,2,1,1,3,1,1,4,1,1,3,3,1,1,3,33,582,225,284,255,80,545,15,80,356,923,1519,524,36,902,255,342,313,36,7272,3636
7862,1,1,2,1,3,2,3,1,1,1,6,1,2,5,1,1,1,2,35,596,231,290,261,82,559,15,82,365,946,1556,536,37,923,261,350,320,37,7447,372.35
7863,1,1,1,1,2,1,3,1,1,1,3,1,2,3,2,1,1,2,28,9440,3658,4602,4130,1298,8850,236,1298,5782,14986,24662,8496,590,14632,4130,5546,5074,590,118000,118000
7864,3,1,3,1,2,1,3,2,1,1,3,1,2,3,2,1,1,3,34,1028,398,501,450,141,964,26,141,630,1632,2686,925,64,1594,450,604,553,64,12851,12851
7865,3,1,3,1,2,1,1,1,1,1,3,1,2,3,1,1,1,2,29,730,283,356,320,100,685,18,100,447,1159,1907,657,46,1132,320,429,393,46,9128,4564
7866,2,1,1,1,1,1,2,2,1,1,4,1,2,3,1,1,1,3,29,33,13,16,15,5,31,1,5,21,53,87,30,2,52,15,20,18,2,419,104.75
7867,2,1,3,3,3,1,3,2,1,1,3,1,1,3,1,1,1,1,32,1074,416,524,470,148,1007,27,148,658,1705,2806,967,67,1665,470,631,577,67,13427,6713.5
7868,1,1,3,1,2,1,1,1,3,1,2,2,3,2,2,1,1,1,29,84,32,41,37,12,78,2,12,51,133,219,75,5,130,37,49,45,5,1047,1047
7869,1,1,1,2,3,1,2,2,1,1,3,1,1,3,3,1,1,2,30,4476,1735,2182,1958,616,4196,112,616,2742,7106,11694,4029,280,6938,1958,2630,2406,280,55954,55954
7870,3,1,3,1,1,1,0,3,1,1,4,1,2,3,1,1,1,2,30,9,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,107,107
7871,1,1,3,1,3,2,2,1,1,2,8,1,3,7,3,2,1,2,44,199,77,97,87,27,187,5,27,122,316,520,179,13,308,87,117,107,13,2488,2488
7872,1,1,2,1,2,1,2,2,1,1,3,1,3,3,2,1,1,1,29,17,7,8,8,2,16,1,2,11,27,44,15,1,26,8,10,9,1,213,106.5
7873,2,3,3,1,3,1,0,1,3,1,2,2,3,2,3,3,3,2,38,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,6,5,1,117,117
7874,1,1,1,2,1,1,2,3,1,1,3,1,1,2,1,1,1,2,26,417,162,204,183,57,391,11,57,256,663,1090,376,26,647,183,245,224,26,5218,2609
7875,3,1,1,1,1,2,2,1,1,1,6,1,1,5,3,1,1,3,35,4911,1903,2394,2149,675,4604,123,675,3008,7796,12830,4420,307,7612,2149,2885,2640,307,61388,30694
7876,1,3,2,2,1,1,2,3,1,1,3,1,2,2,2,1,1,3,32,41,16,20,18,6,39,1,6,25,65,107,37,3,64,18,24,22,3,515,257.5
7878,3,1,2,2,3,1,2,3,1,1,3,1,2,3,3,1,1,1,34,1046,405,510,458,144,981,26,144,641,1660,2732,941,65,1621,458,615,562,65,13074,13074
7880,3,1,1,2,1,1,0,1,1,1,2,1,2,2,3,1,3,2,28,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,160
7882,3,1,1,3,1,1,3,3,1,1,3,1,3,3,2,1,1,3,35,4578,1774,2232,2003,630,4292,115,630,2804,7267,11960,4120,286,7096,2003,2690,2461,286,57227,57227
7883,1,1,3,1,1,1,1,3,1,1,3,1,1,3,1,1,1,2,27,1010,391,492,442,139,947,25,139,619,1603,2638,909,63,1565,442,593,543,63,12623,12623
7884,3,3,1,1,1,1,1,3,1,1,3,1,3,2,3,1,1,2,32,623,241,304,273,86,584,16,86,381,989,1627,560,39,965,273,366,335,39,7787,7787
7885,2,1,3,3,3,1,2,2,1,1,3,1,3,2,2,1,1,3,35,268,104,131,117,37,251,7,37,164,426,700,241,17,415,117,158,144,17,3351,3351
7886,1,1,3,1,2,1,0,2,1,1,4,1,3,4,3,1,1,1,31,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
7887,3,1,1,1,3,1,0,3,1,1,2,3,3,2,3,3,1,3,35,14,5,7,6,2,13,0,2,9,22,36,12,1,21,6,8,7,1,172,86
7888,2,1,3,3,3,1,2,3,1,1,3,1,1,3,2,1,1,1,33,356,138,174,156,49,334,9,49,218,565,930,321,22,552,156,209,191,22,4451,4451
7889,3,1,1,1,2,1,3,2,1,1,4,1,2,4,1,1,1,3,33,118,46,57,51,16,110,3,16,72,187,307,106,7,182,51,69,63,7,1468,734
7890,3,3,1,1,2,1,2,1,3,1,3,1,2,2,3,1,3,1,34,36,14,18,16,5,34,1,5,22,57,94,32,2,56,16,21,19,2,450,450
7892,1,1,1,1,2,1,2,1,1,1,4,1,3,4,1,1,1,1,28,1067,414,520,467,147,1000,27,147,654,1694,2788,960,67,1654,467,627,574,67,13341,667.05
7893,1,1,3,1,1,1,0,2,1,1,4,1,2,3,2,1,1,1,27,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
7894,1,3,1,1,1,1,1,3,1,1,3,1,1,2,3,1,2,1,28,566,219,276,248,78,531,14,78,347,898,1478,509,35,877,248,333,304,35,7074,7074
7895,3,1,2,1,1,2,2,1,1,1,6,1,3,5,3,1,1,1,36,53,21,26,23,7,50,1,7,33,84,139,48,3,82,23,31,29,3,663,99.45
7896,3,3,1,1,1,1,1,1,3,1,3,1,2,2,1,1,1,1,28,8093,3136,3945,3541,1113,7587,202,1113,4957,12847,21142,7284,506,12544,3541,4755,4350,506,101162,50581
7897,2,1,3,1,1,1,1,2,1,1,4,1,2,3,3,1,1,2,31,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,248
7898,2,1,3,3,3,1,2,2,1,1,3,1,2,3,3,1,1,1,34,1031,400,503,451,142,967,26,142,631,1637,2693,928,65,1598,451,606,554,65,12890,12890
7899,1,1,2,1,1,1,3,3,1,1,3,1,1,3,1,1,1,1,27,1235,479,602,540,170,1158,31,170,756,1961,3226,1112,77,1914,540,726,664,77,15438,771.9
7900,2,1,1,1,3,1,3,1,1,1,4,1,3,4,3,1,1,3,35,131,51,64,57,18,123,3,18,80,208,342,118,8,203,57,77,70,8,1636,818
7901,2,1,1,1,1,1,3,3,1,1,4,1,1,4,2,1,1,3,32,682,265,333,299,94,640,17,94,418,1083,1783,614,43,1058,299,401,367,43,8533,426.65
7903,3,1,1,3,2,1,3,1,2,1,1,2,2,1,3,2,2,2,33,300,116,146,131,41,281,8,41,184,475,782,270,19,464,131,176,161,19,3745,561.75
7904,1,2,2,1,1,1,1,2,3,1,2,3,3,2,3,1,3,3,35,407,158,198,178,56,381,10,56,249,646,1063,366,26,630,178,239,219,26,5086,2543
7905,3,1,1,1,1,1,1,2,1,1,4,1,1,3,3,1,1,1,28,836,324,408,366,115,784,21,115,512,1327,2184,753,52,1296,366,491,449,52,10451,10451
7906,1,2,3,2,3,1,3,3,2,1,3,1,1,2,2,1,2,2,35,2088,809,1018,914,287,1957,52,287,1279,3315,5455,1879,131,3236,914,1227,1122,131,26101,26101
7907,2,1,1,2,2,1,1,2,1,1,3,1,1,3,2,1,1,2,28,49,19,24,21,7,45,1,7,30,77,127,44,3,75,21,29,26,3,608,608
7908,2,1,1,1,2,1,3,2,1,1,4,1,2,4,2,1,1,1,31,114,44,56,50,16,107,3,16,70,181,298,103,7,177,50,67,61,7,1427,1427
7909,1,1,1,1,1,1,0,2,1,1,3,1,2,3,3,1,1,3,27,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
7910,2,2,1,2,3,1,1,3,2,1,2,1,1,2,3,3,3,3,36,1020,395,498,446,140,957,26,140,625,1620,2666,918,64,1582,446,600,549,64,12756,12756
7913,3,3,2,3,1,1,1,2,2,1,3,1,3,2,2,1,3,2,36,850,329,414,372,117,796,21,117,520,1349,2219,765,53,1317,372,499,457,53,10620,531
7915,1,2,2,3,2,1,1,2,1,1,2,2,2,2,1,1,3,3,32,195,76,95,85,27,183,5,27,119,309,509,175,12,302,85,115,105,12,2436,1218
7919,1,1,2,1,2,1,1,1,1,1,3,1,2,3,3,1,1,2,28,301,117,147,132,42,283,8,42,185,478,787,271,19,467,132,177,162,19,3769,942.25
7921,3,1,1,1,2,2,2,2,1,1,5,1,3,4,3,1,1,1,35,112,44,55,49,16,105,3,16,69,178,293,101,7,174,49,66,60,7,1404,1404
7922,2,1,1,1,2,1,2,2,1,1,4,1,3,4,3,1,1,1,32,3832,1485,1868,1676,527,3592,96,527,2347,6083,10010,3448,240,5939,1676,2251,2060,240,47897,47897
7923,3,1,3,1,3,1,1,2,1,1,3,1,2,3,2,1,1,3,33,886,344,432,388,122,831,22,122,543,1407,2316,798,55,1374,388,521,477,55,11081,11081
7924,2,3,3,3,3,1,0,2,1,1,3,1,2,2,1,1,1,2,32,15,6,7,7,2,14,0,2,9,23,38,13,1,23,7,9,8,1,185,185
7925,3,1,1,1,3,2,1,1,1,1,5,1,2,5,2,1,1,2,34,5018,1944,2446,2195,690,4704,126,690,3073,7965,13108,4516,314,7777,2195,2948,2697,314,62720,62720
7926,3,1,1,2,3,1,2,3,1,1,3,1,3,3,1,1,1,2,33,816,316,398,357,112,765,20,112,500,1295,2131,734,51,1264,357,479,439,51,10197,10197
7927,3,1,2,1,3,1,2,3,1,1,4,1,1,4,3,1,1,3,36,29,11,14,13,4,27,1,4,18,45,75,26,2,44,13,17,15,2,360,180
7928,1,1,1,3,3,1,1,1,1,1,3,1,2,3,1,1,1,2,28,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,325
7929,3,1,3,1,1,1,2,2,1,1,4,1,1,4,3,1,1,3,34,1028,398,501,450,141,964,26,141,630,1632,2686,925,64,1594,450,604,553,64,12851,12851
7930,1,1,3,1,3,1,2,2,1,1,3,1,3,3,3,1,1,1,32,409,158,199,179,56,383,10,56,250,649,1068,368,26,633,179,240,220,26,5109,2554.5
7931,2,1,1,1,2,1,0,1,1,1,3,1,1,3,2,1,1,2,25,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,112
7932,1,1,1,1,1,1,1,3,1,1,3,1,1,3,3,1,1,2,27,1759,682,858,770,242,1649,44,242,1077,2792,4595,1583,110,2726,770,1033,945,110,21987,1099.35
7933,3,1,2,1,2,1,1,1,1,1,4,1,1,4,3,1,1,1,30,984,381,480,431,135,923,25,135,603,1562,2571,886,62,1525,431,578,529,62,12303,12303
7934,3,1,1,1,1,1,1,3,1,1,4,1,1,3,2,1,1,1,28,135,52,66,59,19,126,3,19,83,214,352,121,9,209,59,79,72,9,1686,1686
7935,2,1,1,1,2,2,2,3,1,1,5,1,2,4,1,1,1,1,32,1142,442,557,500,157,1070,29,157,699,1812,2982,1027,71,1769,500,671,614,71,14270,7135
7936,1,1,3,1,3,1,3,1,1,1,3,1,1,3,2,1,1,1,29,25,10,12,11,4,23,1,4,15,40,65,23,2,39,11,15,13,2,315,157.5
7937,1,1,3,1,3,2,1,1,1,2,7,1,2,6,3,1,1,1,38,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,253
7938,2,1,3,1,2,1,2,2,1,1,4,1,2,4,1,1,1,1,31,3524,1366,1718,1542,485,3304,88,485,2158,5594,9206,3171,220,5462,1542,2070,1894,220,44049,44049
7939,2,1,1,1,1,2,3,1,1,1,6,1,1,5,3,1,1,3,35,30,12,15,13,4,28,1,4,18,47,77,27,2,46,13,18,16,2,373,373
