id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
11333,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,2113,819,1030,925,291,1981,53,291,1295,3355,5521,1902,132,3276,925,1242,1136,132,26419,26419
11334,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,344,133,168,151,47,323,9,47,211,546,899,310,22,533,151,202,185,22,4303,4303
11335,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
11336,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,403,156,197,176,55,378,10,55,247,640,1053,363,25,625,176,237,217,25,5038,5038
11337,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,832,322,406,364,114,780,21,114,510,1321,2173,749,52,1289,364,489,447,52,10399,5199.5
11338,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,11.8
11339,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,8,7,2,15,0,2,10,25,40,14,1,24,7,9,8,1,194,194
11340,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,901,349,439,394,124,845,23,124,552,1430,2354,811,56,1397,394,529,484,56,11262,5631
11341,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,3256,1262,1587,1424,448,3052,81,448,1994,5168,8505,2930,204,5046,1424,1913,1750,204,40696,40696
11343,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,211,82,103,92,29,198,5,29,129,335,551,190,13,327,92,124,113,13,2636,2636
11344,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,3095,1200,1509,1354,426,2902,77,426,1896,4914,8087,2786,194,4798,1354,1819,1664,194,38695,5804.25
11345,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,16.2
11346,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,4919,1906,2398,2152,676,4612,123,676,3013,7809,12851,4427,308,7624,2152,2890,2644,308,61488,61488
11347,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,92,36,45,40,13,86,2,13,56,146,240,83,6,142,40,54,49,6,1149,574.5
11348,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,7629,2956,3719,3338,1049,7153,191,1049,4673,12112,19932,6866,477,11825,3338,4482,4101,477,95367,95367
11349,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1334,517,650,584,183,1251,33,183,817,2118,3485,1201,83,2067,584,784,717,83,16674,16674
11350,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9768,3785,4762,4273,1343,9157,244,1343,5983,15506,25517,8791,611,15140,4273,5738,5250,611,122095,61047.5
11351,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1349,523,658,590,186,1264,34,186,826,2141,3524,1214,84,2091,590,792,725,84,16861,16861
11352,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,88.5
11353,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4137,1603,2017,1810,569,3878,104,569,2534,6568,10808,3723,259,6412,1810,2431,2224,259,51715,51715
11354,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,219,85,107,96,30,205,6,30,134,347,571,197,14,339,96,128,118,14,2736,2736
11355,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1451,562,708,635,200,1361,36,200,889,2304,3791,1306,91,2250,635,853,780,91,18143,9071.5
11356,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,9,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,120,60
11357,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,122,47,60,54,17,115,3,17,75,194,319,110,8,190,54,72,66,8,1531,765.5
11358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7022397.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7022397.917,7022397.917
11359,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,892
11360,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,878,340,428,384,121,823,22,121,538,1394,2294,790,55,1361,384,516,472,55,10976,548.8
11361,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,852,330,415,373,117,798,21,117,522,1352,2225,766,53,1320,373,500,458,53,10645,2661.25
11362,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,2017,782,983,882,277,1891,51,277,1235,3201,5268,1815,126,3126,882,1185,1084,126,25208,12604
11363,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,132,66
11365,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,95,37,46,42,13,89,2,13,58,151,248,86,6,147,42,56,51,6,1188,594
11366,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1990,771,970,871,274,1865,50,274,1219,3159,5198,1791,124,3084,871,1169,1070,124,24874,1243.7
11367,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,423,164,206,185,58,397,11,58,259,671,1105,381,27,656,185,249,227,27,5289,793.35
11370,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1623,629,791,710,223,1522,41,223,994,2577,4241,1461,102,2516,710,954,873,102,20292,10146
11371,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3389,1313,1652,1483,466,3177,85,466,2076,5380,8854,3050,212,5253,1483,1991,1822,212,42364,42364
11372,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,4076,1580,1987,1783,561,3821,102,561,2497,6471,10649,3669,255,6318,1783,2395,2191,255,50954,50954
11373,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1158,449,565,507,159,1086,29,159,709,1838,3025,1042,72,1795,507,680,622,72,14474,14474
11375,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,30,4,711,355.5
11376,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2399,930,1170,1050,330,2249,60,330,1470,3809,6268,2159,150,3719,1050,1410,1290,150,29993,4498.95
11377,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1571,609,766,687,216,1472,39,216,962,2493,4103,1414,98,2434,687,923,844,98,19632,19632
11378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11379,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,31,4,712,178
11380,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,171,66,83,75,24,160,4,24,105,271,446,154,11,265,75,100,92,11,2137,534.25
11381,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,561,218,274,246,77,526,14,77,344,891,1466,505,35,870,246,330,302,35,7017,3508.5
11382,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,5402,2093,2634,2364,743,5065,135,743,3309,8576,14113,4862,338,8373,2364,3174,2904,338,67530,33765
11383,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,8950,3468,4363,3916,1231,8390,224,1231,5482,14208,23381,8055,559,13872,3916,5258,4810,559,111873,55936.5
11385,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,18,7,9,8,3,17,1,3,11,28,46,16,1,27,8,10,10,1,224,224
11386,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2058,798,1003,900,283,1929,52,283,1261,3267,5376,1852,129,3190,900,1209,1106,129,25725,12862.5
11387,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,432,167,210,189,59,405,11,59,264,685,1128,388,27,669,189,254,232,27,5395,5395
11388,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,84,33,41,37,12,79,2,12,52,134,220,76,5,130,37,50,45,5,1054,1054
11389,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,241,93,117,105,33,226,6,33,148,382,629,217,15,373,105,141,129,15,3008,3008
11390,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,78,30,38,34,11,73,2,11,48,124,204,70,5,121,34,46,42,5,976,976
11391,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,399,155,194,174,55,374,10,55,244,633,1041,359,25,618,174,234,214,25,4983,4983
11392,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,3112,1206,1517,1362,428,2918,78,428,1906,4940,8130,2801,195,4824,1362,1828,1673,195,38903,38903
11393,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,8,8,2,16,1,2,11,27,45,16,1,27,8,10,9,1,216,216
11394,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,116,45,57,51,16,109,3,16,71,184,303,104,7,180,51,68,62,7,1450,1450
11395,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1541,597,751,674,212,1445,39,212,944,2447,4026,1387,96,2389,674,905,828,96,19263,9631.5
11396,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,7448,2886,3631,3259,1024,6983,186,1024,4562,11824,19458,6703,466,11545,3259,4376,4003,466,93103,46551.5
11397,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,6,2,12,0,2,8,20,32,11,1,19,6,7,7,1,157,157
11398,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,49,19,24,22,7,46,1,7,30,78,128,44,3,76,22,29,26,3,614,307
11399,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,106,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1333,666.5
11400,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,250,97,122,109,34,234,6,34,153,397,653,225,16,387,109,147,134,16,3123,156.15
11401,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,25763,0,0,0,0,0,0,0,0,0,0,0,25763,25763
11402,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,46,18,22,20,6,43,1,6,28,72,119,41,3,70,20,27,25,3,570,285
11403,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,24,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,307,153.5
11404,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,3446,1335,1680,1508,474,3231,86,474,2111,5470,9002,3101,215,5341,1508,2025,1852,215,43074,43074
11405,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,270,105,132,118,37,253,7,37,165,428,704,243,17,418,118,159,145,17,3373,3373
11408,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,135,52,66,59,19,127,3,19,83,214,352,121,9,209,59,79,73,9,1688,1688
11409,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1021,396,498,447,140,957,26,140,625,1621,2668,919,64,1583,447,600,549,64,12765,638.25
11410,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3730,1446,1819,1632,513,3497,93,513,2285,5922,9745,3357,233,5782,1632,2192,2005,233,46629,46629
11412,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,63.25
11413,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,222,86,108,97,31,208,6,31,136,352,579,200,14,344,97,130,119,14,2774,2774
11415,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3404,1319,1659,1489,468,3191,85,468,2085,5403,8892,3063,213,5276,1489,2000,1829,213,42546,21273
11416,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,9309,3607,4538,4073,1280,8727,233,1280,5702,14778,24319,8378,582,14429,4073,5469,5004,582,116363,116363
11417,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1032,400,503,451,142,967,26,142,632,1638,2695,928,65,1599,451,606,555,65,12897,12897
11418,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,286,111,139,125,39,268,7,39,175,453,746,257,18,443,125,168,154,18,3571,892.75
11419,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,1654,827
11420,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,133,52,65,58,18,125,3,18,82,212,349,120,8,207,58,78,72,8,1666,1666
11421,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,65,25,32,29,9,61,2,9,40,104,171,59,4,101,29,38,35,4,817,817
11422,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,70,27,34,31,10,66,2,10,43,111,183,63,4,109,31,41,38,4,877,877
11423,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,8331,0,0,0,0,0,0,0,0,0,0,0,8331,8331
11426,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,341
11427,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,253
11428,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,556,215,271,243,77,521,14,77,340,882,1452,500,35,861,243,327,299,35,6948,6948
11431,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,397,154,194,174,55,372,10,55,243,630,1037,357,25,615,174,233,213,25,4963,248.15
11432,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,90,35,44,39,12,84,2,12,55,142,234,81,6,139,39,53,48,6,1121,280.25
11433,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2112,818,1029,924,290,1980,53,290,1293,3352,5516,1900,132,3273,924,1241,1135,132,26394,26394
11434,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,70,27,34,31,10,66,2,10,43,111,183,63,4,108,31,41,38,4,876,131.4
11435,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1144,443,558,500,157,1072,29,157,701,1816,2988,1029,72,1773,500,672,615,72,14298,14298
11436,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,386,150,188,169,53,362,10,53,237,613,1009,348,24,599,169,227,208,24,4829,4829
11437,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1138,441,555,498,157,1067,29,157,697,1807,2973,1024,71,1764,498,669,612,71,14228,14228
11438,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,17,7,8,8,2,16,1,2,11,27,45,16,1,27,8,10,9,1,216,108
11440,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3588,1391,1749,1570,493,3364,90,493,2198,5696,9374,3229,224,5562,1570,2108,1929,224,44852,22426
11441,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1533,594,747,671,211,1437,38,211,939,2434,4005,1380,96,2376,671,901,824,96,19164,19164
11442,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,132,51,64,58,18,123,3,18,81,209,344,119,8,204,58,77,71,8,1646,1646
11443,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,72
11444,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,364
11445,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,486
11446,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,12910,5003,6294,5648,1775,12103,323,1775,7907,20494,33727,11619,807,20010,5648,7585,6939,807,161374,8068.7
11447,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,62,24,30,27,9,58,2,9,38,98,161,56,4,96,27,36,33,4,774,193.5
11448,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,274,106,134,120,38,257,7,38,168,435,716,247,17,425,120,161,147,17,3427,1713.5
11449,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,8,11,10,3,20,1,3,13,34,56,19,1,34,10,13,12,1,271,67.75
11450,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2261,876,1102,989,311,2120,57,311,1385,3589,5906,2035,141,3504,989,1328,1215,141,28260,28260
11451,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,191,74,93,84,26,179,5,26,117,303,499,172,12,296,84,112,103,12,2388,2388
11452,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,6099,2364,2973,2669,839,5718,153,839,3736,9683,15934,5489,381,9454,2669,3583,3278,381,76242,76242
11453,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,50,19,24,22,7,47,1,7,31,80,131,45,3,78,22,29,27,3,626,313
11454,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,21,8,10,9,3,20,1,3,13,33,55,19,1,32,9,12,11,1,261,261
11455,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1472,571,718,644,203,1380,37,203,902,2337,3846,1325,92,2282,644,865,791,92,18404,18404
11456,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,329,127,160,144,45,308,8,45,201,522,859,296,21,510,144,193,177,21,4110,205.5
11457,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1011,392,493,443,139,948,25,139,620,1606,2642,910,63,1568,443,594,544,63,12643,12643
11458,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,383,148,187,168,53,359,10,53,235,608,1000,345,24,593,168,225,206,24,4789,4789
11463,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,189
11464,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2161,838,1054,946,297,2026,54,297,1324,3431,5647,1945,135,3350,946,1270,1162,135,27018,13509
11465,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,7025,0,0,0,0,0,0,0,0,0,0,0,7025,3512.5
11466,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,3980,1542,1940,1741,547,3731,100,547,2438,6318,10397,3582,249,6168,1741,2338,2139,249,49747,49747
11467,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1066,413,520,466,147,999,27,147,653,1692,2784,959,67,1652,466,626,573,67,13324,6662
11468,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,430,167,210,188,59,403,11,59,263,682,1122,387,27,666,188,252,231,27,5372,805.8
11469,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2071,803,1010,906,285,1942,52,285,1269,3288,5412,1864,130,3211,906,1217,1113,130,25894,12947
11470,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,193,75,94,85,27,181,5,27,118,307,505,174,12,300,85,114,104,12,2418,2418
11471,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,60,23,29,26,8,56,2,8,37,95,157,54,4,93,26,35,32,4,749,374.5
11472,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,113,44,55,50,16,106,3,16,69,180,296,102,7,176,50,67,61,7,1418,1418
11473,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,21,2,475,237.5
11476,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,9,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,120,60
11478,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,24,9,12,10,3,22,1,3,15,37,62,21,2,37,10,14,13,2,297,14.85
11481,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,60,23,29,26,8,56,2,8,37,95,156,54,4,92,26,35,32,4,747,373.5
11483,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1342,520,654,587,185,1258,34,185,822,2130,3505,1208,84,2080,587,788,721,84,16774,16774
11484,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,6664,2582,3249,2916,916,6248,167,916,4082,10580,17410,5998,417,10330,2916,3915,3582,417,83305,41652.5
11486,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,173,67,84,76,24,162,4,24,106,274,452,156,11,268,76,102,93,11,2163,2163
11487,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,304,118,148,133,42,285,8,42,186,483,795,274,19,471,133,179,164,19,3803,3803
11489,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,30494,0,0,0,0,0,0,0,0,0,0,0,30494,30494
11490,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,137,53,67,60,19,128,4,19,84,217,357,123,9,212,60,80,74,9,1712,85.6
11492,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,695,269,339,304,96,652,17,96,426,1104,1816,626,44,1078,304,408,374,44,8692,4346
11493,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,781,303,381,342,107,732,20,107,478,1240,2040,703,49,1210,342,459,420,49,9763,4881.5
11495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,567574984.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567574984.6,141893746.1
11496,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,49,19,24,22,7,46,1,7,30,78,129,44,3,76,22,29,27,3,616,308
11497,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,609,236,297,267,84,571,15,84,373,967,1591,548,38,944,267,358,327,38,7614,3807
11498,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3979,1542,1940,1741,547,3731,100,547,2437,6317,10396,3581,249,6168,1741,2338,2139,249,49742,24871
11499,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
11501,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3225,1250,1572,1411,444,3024,81,444,1976,5120,8426,2903,202,4999,1411,1895,1734,202,40319,40319
11502,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,711,275,347,311,98,666,18,98,435,1128,1857,640,45,1102,311,418,382,45,8887,8887
11503,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,250,97,122,109,34,234,6,34,153,396,652,225,16,387,109,147,134,16,3121,156.05
11504,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4315,1672,2104,1888,593,4045,108,593,2643,6850,11273,3883,270,6688,1888,2535,2319,270,53937,53937
11505,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,767,297,374,336,106,720,19,106,470,1218,2005,691,48,1190,336,451,413,48,9595,9595
11506,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,71,28,35,31,10,67,2,10,44,113,186,64,5,111,31,42,38,5,893,893
11507,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,35,14,17,15,5,33,1,5,22,56,92,32,2,55,15,21,19,2,441,220.5
11508,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,118
11509,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,3093,1199,1508,1353,425,2900,77,425,1894,4910,8080,2784,193,4794,1353,1817,1662,193,38660,38660
11510,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9352,3624,4559,4092,1286,8768,234,1286,5728,14847,24433,8417,585,14496,4092,5495,5027,585,116906,58453
11511,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,245,95,119,107,34,230,6,34,150,389,640,220,15,380,107,144,132,15,3062,3062
11512,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,337,131,164,148,46,316,9,46,207,535,881,304,21,523,148,198,181,21,4216,4216
11513,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,539,209,263,236,74,505,14,74,330,855,1408,485,34,835,236,317,290,34,6738,3369
11514,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,830,322,405,363,114,779,21,114,509,1318,2169,747,52,1287,363,488,446,52,10379,10379
11515,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,8,8,2,16,1,2,11,27,45,16,1,27,8,10,9,1,216,54
11516,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15707,6086,7657,6872,2160,14725,393,2160,9620,24934,41033,14136,982,24345,6872,9228,8442,982,196334,98167
11517,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,253
11518,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,305,118,149,133,42,286,8,42,187,484,796,274,19,472,133,179,164,19,3810,3810
11519,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,187
