id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
12833,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,67,26,33,30,9,63,2,9,41,107,176,61,4,104,30,40,36,4,842,842
12834,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
12835,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1431,555,698,626,197,1342,36,197,877,2272,3739,1288,90,2219,626,841,769,90,17893,17893
12836,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,6190,2399,3018,2708,851,5804,155,851,3792,9827,16172,5571,387,9595,2708,3637,3327,387,77379,77379
12837,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,70,27,34,31,10,66,2,10,43,111,183,63,4,109,31,41,38,4,877,438.5
12839,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,16,6,8,7,2,15,0,2,10,25,40,14,1,24,7,9,8,1,195,195
12840,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2056,797,1002,899,283,1927,51,283,1259,3264,5371,1850,129,3186,899,1208,1105,129,25698,25698
12841,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,253,98,123,111,35,237,6,35,155,401,660,227,16,391,111,148,136,16,3159,3159
12842,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,619,240,302,271,85,580,16,85,379,983,1617,557,39,960,271,364,333,39,7740,7740
12843,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1305,506,636,571,180,1223,33,180,799,2071,3409,1174,82,2023,571,767,701,82,16313,16313
12844,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,73,28,36,32,10,68,2,10,45,115,190,65,5,113,32,43,39,5,911,911
12845,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,991,384,483,433,136,929,25,136,607,1573,2588,892,62,1536,433,582,533,62,12385,12385
12846,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,208,81,101,91,29,195,5,29,127,330,543,187,13,322,91,122,112,13,2599,2599
12847,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,29,11,14,13,4,27,1,4,18,45,75,26,2,44,13,17,15,2,360,360
12848,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1730,670,843,757,238,1622,43,238,1060,2746,4519,1557,108,2681,757,1016,930,108,21623,21623
12850,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2720,1054,1326,1190,374,2550,68,374,1666,4319,7107,2448,170,4217,1190,1598,1462,170,34003,1700.15
12852,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
12853,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,121,47,59,53,17,114,3,17,74,192,317,109,8,188,53,71,65,8,1516,758
12857,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,109,42,53,48,15,103,3,15,67,174,285,98,7,169,48,64,59,7,1366,1366
12860,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,121,47,59,53,17,114,3,17,74,193,317,109,8,188,53,71,65,8,1517,1517
12862,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
12863,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,228
12864,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,101,39,49,44,14,94,3,14,62,160,263,91,6,156,44,59,54,6,1259,1259
12865,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2577,999,1256,1128,354,2416,65,354,1579,4091,6733,2320,161,3995,1128,1514,1385,161,32216,16108
12866,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,436,169,213,191,60,409,11,60,267,692,1139,392,27,676,191,256,234,27,5450,5450
12867,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
12868,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1069,414,521,468,147,1003,27,147,655,1698,2794,962,67,1658,468,628,575,67,13368,6684
12869,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3791,1469,1848,1659,521,3554,95,521,2322,6019,9905,3412,237,5877,1659,2227,2038,237,47391,47391
12871,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,11,4,5,5,2,10,0,2,7,17,28,10,1,16,5,6,6,1,136,68
12872,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1983,769,967,868,273,1859,50,273,1215,3148,5181,1785,124,3074,868,1165,1066,124,24792,1239.6
12873,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,21.6
12874,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,122,47,59,53,17,114,3,17,75,193,318,109,8,188,53,71,65,8,1520,760
12875,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2604,1009,1269,1139,358,2441,65,358,1595,4133,6802,2343,163,4036,1139,1530,1400,163,32547,16273.5
12876,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1234,478,602,540,170,1157,31,170,756,1959,3223,1110,77,1912,540,725,663,77,15424,7712
12878,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,5106,1978,2489,2234,702,4786,128,702,3127,8105,13338,4595,319,7914,2234,3000,2744,319,63820,63820
12880,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,39,15,19,17,5,37,1,5,24,62,102,35,3,60,17,23,21,3,488,73.2
12881,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2451,950,1195,1072,337,2298,61,337,1501,3891,6404,2206,153,3799,1072,1440,1318,153,30638,30638
12882,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,297,115,145,130,41,279,8,41,182,472,776,267,19,460,130,175,160,19,3716,185.8
12883,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,111,43,54,48,15,104,3,15,68,176,289,100,7,171,48,65,59,7,1383,691.5
12884,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1376,533,671,602,189,1290,34,189,843,2184,3594,1238,86,2132,602,808,739,86,17196,17196
12885,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,37,14,18,16,5,35,1,5,23,58,96,33,2,57,16,22,20,2,460,230
12886,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,110,43,54,48,15,103,3,15,68,175,288,99,7,171,48,65,59,7,1378,1378
12887,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,334,130,163,146,46,313,8,46,205,531,873,301,21,518,146,196,180,21,4178,4178
12888,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,195,76,95,85,27,183,5,27,120,310,510,176,12,303,85,115,105,12,2441,1220.5
12890,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2447,948,1193,1071,337,2294,61,337,1499,3885,6393,2202,153,3793,1071,1438,1315,153,30590,15295
12891,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,126
12892,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1725,669,841,755,237,1617,43,237,1057,2739,4507,1553,108,2674,755,1014,927,108,21566,10783
12893,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,7593,2942,3702,3322,1044,7118,190,1044,4651,12054,19836,6834,475,11769,3322,4461,4081,475,94913,23728.25
12894,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5224,2024,2547,2285,718,4897,131,718,3200,8293,13647,4701,327,8097,2285,3069,2808,327,65298,65298
12895,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,272,105,133,119,37,255,7,37,167,432,710,245,17,421,119,160,146,17,3399,3399
12896,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,736,285,359,322,101,690,18,101,451,1168,1921,662,46,1140,322,432,395,46,9195,4597.5
12897,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,393,152,192,172,54,369,10,54,241,624,1027,354,25,610,172,231,211,25,4916,2458
12898,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1441,558,702,630,198,1351,36,198,882,2287,3764,1297,90,2233,630,846,774,90,18007,2701.05
12899,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,26,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,333,333
12901,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,135,53,66,59,19,127,3,19,83,215,353,122,9,210,59,80,73,9,1694,847
12902,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,973,377,475,426,134,912,24,134,596,1545,2543,876,61,1509,426,572,523,61,12167,3041.75
12905,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1456,564,710,637,200,1365,36,200,892,2311,3802,1310,91,2256,637,855,782,91,18195,4548.75
12907,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,318,123,155,139,44,298,8,44,195,505,831,286,20,493,139,187,171,20,3976,3976
12908,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,64,25,31,28,9,60,2,9,39,101,167,57,4,99,28,38,34,4,799,799
12910,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,83,32,41,36,12,78,2,12,51,132,217,75,5,129,36,49,45,5,1040,1040
12911,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,4414,1711,2152,1931,607,4138,110,607,2704,7007,11532,3973,276,6842,1931,2593,2373,276,55177,27588.5
12912,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,516,200,252,226,71,484,13,71,316,819,1348,464,32,800,226,303,277,32,6450,3225
12913,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,113,44,55,49,16,106,3,16,69,179,294,101,7,175,49,66,61,7,1410,70.5
12914,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,806,313,393,353,111,756,20,111,494,1280,2106,726,50,1250,353,474,433,50,10079,10079
12915,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,18,16,5,35,1,5,23,59,98,34,2,58,16,22,20,2,467,233.5
12916,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2444,947,1191,1069,336,2291,61,336,1497,3879,6384,2199,153,3788,1069,1436,1314,153,30547,30547
12917,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,88,34,43,39,12,83,2,12,54,140,231,80,6,137,39,52,48,6,1106,553
12919,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,789,306,384,345,109,739,20,109,483,1252,2060,710,49,1222,345,463,424,49,9858,4929
12921,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,280,109,137,123,39,263,7,39,172,445,732,252,18,435,123,165,151,18,3508,3508
12922,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,51,20,25,22,7,48,1,7,31,81,133,46,3,79,22,30,27,3,636,318
12923,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,551,214,269,241,76,517,14,76,338,875,1440,496,35,855,241,324,296,35,6893,3446.5
12924,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,26,10,13,11,4,25,1,4,16,41,68,24,2,40,11,15,14,2,327,49.05
12925,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,236,91,115,103,32,221,6,32,144,374,615,212,15,365,103,138,127,15,2944,1472
12926,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,672,260,327,294,92,630,17,92,411,1066,1754,604,42,1041,294,395,361,42,8394,4197
12927,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,599
12928,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4228,1639,2061,1850,581,3964,106,581,2590,6712,11046,3805,264,6554,1850,2484,2273,264,52852,52852
12929,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,75,29,37,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,936,936
12930,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,15,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,182,182
12932,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,16,15,2,349,174.5
12933,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,150,58,73,66,21,141,4,21,92,238,392,135,9,233,66,88,81,9,1877,1877
12934,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,105,41,51,46,15,98,3,15,64,167,274,95,7,163,46,62,56,7,1315,1315
12935,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,26,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,333,166.5
12936,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,25,10,12,11,4,24,1,4,15,40,66,23,2,39,11,15,14,2,318,15.9
12939,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4858,1883,2369,2126,668,4555,122,668,2976,7713,12692,4373,304,7530,2126,2854,2611,304,60732,30366
12940,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,142
12941,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1070,415,522,468,147,1003,27,147,655,1699,2795,963,67,1658,468,629,575,67,13375,13375
12942,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,90,35,44,39,12,84,2,12,55,142,234,81,6,139,39,53,48,6,1121,1121
12943,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,726,281,354,318,100,681,18,100,445,1153,1897,654,45,1126,318,427,390,45,9078,2269.5
12944,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1230,477,600,538,169,1153,31,169,754,1953,3214,1107,77,1907,538,723,661,77,15378,7689
12945,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,59,23,29,26,8,55,2,8,36,94,154,53,4,91,26,35,32,4,739,739
12947,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,378,146,184,165,52,354,10,52,231,600,987,340,24,586,165,222,203,24,4723,2361.5
12948,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,17,7,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,208,208
12950,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,79.5
12951,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,214,83,105,94,30,201,5,30,131,340,560,193,13,332,94,126,115,13,2679,2679
12952,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,19,7,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,238,59.5
12956,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2778,1076,1354,1215,382,2604,70,382,1701,4409,7256,2500,174,4305,1215,1632,1493,174,34720,34720
12957,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,527,204,257,231,73,494,13,73,323,836,1376,474,33,817,231,310,283,33,6588,3294
12958,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,220,85,107,96,30,206,6,30,135,349,575,198,14,341,96,129,118,14,2749,2749
12960,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,167,65,82,73,23,157,4,23,102,265,437,151,11,259,73,98,90,11,2091,1045.5
12961,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1524,591,743,667,210,1429,38,210,933,2419,3981,1372,95,2362,667,895,819,95,19050,9525
12962,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,5.15
12963,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,48,19,24,21,7,45,1,7,30,77,126,44,3,75,21,29,26,3,606,606
12964,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,694,269,338,304,96,651,17,96,425,1102,1813,625,43,1076,304,408,373,43,8677,8677
12966,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,59,23,29,26,8,55,2,8,36,93,153,53,4,91,26,35,32,4,737,737
12967,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2115,820,1031,926,291,1983,53,291,1296,3358,5526,1904,132,3279,926,1243,1137,132,26443,1322.15
12971,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,11,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,145,145
12972,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,223,86,109,98,31,209,6,31,137,354,582,201,14,346,98,131,120,14,2790,2790
12975,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,711,276,347,311,98,667,18,98,436,1129,1858,640,45,1102,311,418,382,45,8892,4446
12976,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,250,97,122,110,35,235,6,35,153,397,654,225,16,388,110,147,135,16,3131,3131
12977,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,4267,1654,2080,1867,587,4001,107,587,2614,6774,11149,3841,267,6614,1867,2507,2294,267,53344,53344
12978,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,791,306,385,346,109,741,20,109,484,1255,2065,712,50,1225,346,465,425,50,9884,9884
12979,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,6,2,12,0,2,8,20,32,11,1,19,6,7,7,1,157,157
12981,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,39,15,19,17,5,37,1,5,24,62,102,35,3,61,17,23,21,3,489,244.5
12982,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,765,297,373,335,105,717,19,105,469,1215,1999,689,48,1186,335,450,411,48,9566,1434.9
12984,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5685,2203,2772,2487,782,5330,142,782,3482,9025,14852,5117,355,8812,2487,3340,3056,355,71064,71064
12986,1,1,0,1,0,2,0,1,1,2,7,1,0,7,0,2,1,0,27,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,7,1,151,75.5
12987,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,115,44,56,50,16,107,3,16,70,182,299,103,7,178,50,67,62,7,1432,1432
12988,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,177
12989,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,168
12990,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,891,345,434,390,123,835,22,123,546,1414,2327,802,56,1380,390,523,479,56,11136,5568
12991,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,40,16,20,18,6,38,1,6,25,64,106,36,3,63,18,24,22,3,509,509
12992,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,261,101,127,114,36,244,7,36,160,414,681,235,16,404,114,153,140,16,3259,3259
12993,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,104,41,51,46,14,98,3,14,64,166,273,94,7,162,46,61,56,7,1307,653.5
12994,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2750,1066,1341,1203,378,2579,69,378,1685,4366,7186,2475,172,4263,1203,1616,1478,172,34380,34380
12995,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2554,990,1245,1118,351,2395,64,351,1565,4055,6673,2299,160,3959,1118,1501,1373,160,31931,31931
12997,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,68,26,33,30,9,63,2,9,41,107,177,61,4,105,30,40,36,4,845,422.5
12998,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,25,10,12,11,4,23,1,4,15,39,65,22,2,38,11,15,13,2,312,78
12999,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,29,11,14,13,4,27,1,4,18,46,75,26,2,45,13,17,16,2,363,363
13002,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1579,612,770,691,217,1480,40,217,967,2507,4125,1421,99,2447,691,928,849,99,19739,19739
13003,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,711,276,347,311,98,666,18,98,435,1128,1857,640,45,1102,311,418,382,45,8888,8888
13004,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,642,249,313,281,88,602,16,88,393,1019,1677,578,40,995,281,377,345,40,8024,8024
13005,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,178
13006,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,792,307,386,346,109,742,20,109,485,1257,2068,712,50,1227,346,465,426,50,9897,4948.5
13007,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,9,4,4,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,114,114
13009,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,53,21,26,23,7,50,1,7,32,84,138,48,3,82,23,31,28,3,660,660
13010,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,16,15,2,349,174.5
13013,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,15,13,2,309,309
13014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,664,257,324,290,91,622,17,91,407,1054,1734,597,42,1029,290,390,357,42,8298,4149
13015,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,8,3,4,4,1,8,0,1,5,13,22,7,1,13,4,5,5,1,105,105
13016,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,362,140,177,158,50,339,9,50,222,575,946,326,23,561,158,213,195,23,4527,2263.5
13017,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,52,20,25,23,7,49,1,7,32,82,135,47,3,80,23,30,28,3,647,647
13018,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,414,161,202,181,57,388,10,57,254,657,1082,373,26,642,181,243,223,26,5177,2588.5
13019,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,51,20,25,22,7,48,1,7,31,80,132,46,3,78,22,30,27,3,633,316.5
13020,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,934,362,455,409,128,875,23,128,572,1482,2439,840,58,1447,409,549,502,58,11670,5835
13022,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,962,373,469,421,132,902,24,132,589,1526,2512,865,60,1490,421,565,517,60,12020,6010
13023,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,672,260,327,294,92,630,17,92,411,1066,1754,604,42,1041,294,395,361,42,8394,8394
13024,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3978,1542,1939,1741,547,3730,100,547,2437,6315,10393,3580,249,6166,1741,2337,2138,249,49729,24864.5
13027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13028,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,840,326,409,368,116,787,21,116,514,1333,2194,756,53,1302,368,493,451,53,10500,10500
13030,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,410,159,200,179,56,384,10,56,251,651,1071,369,26,636,179,241,220,26,5124,5124
13031,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,4298,1665,2095,1880,591,4029,108,591,2632,6822,11227,3868,269,6661,1880,2525,2310,269,53720,53720
13032,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,325,126,158,142,45,304,8,45,199,515,848,292,20,503,142,191,174,20,4057,2028.5
13033,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,727,282,354,318,100,681,18,100,445,1154,1899,654,46,1126,318,427,391,46,9086,4543
13034,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1483,575,723,649,204,1390,37,204,908,2354,3874,1335,93,2298,649,871,797,93,18537,9268.5
13035,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,98,38,48,43,14,92,3,14,60,156,256,88,6,152,43,58,53,6,1228,614
13036,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,292,113,143,128,40,274,7,40,179,464,764,263,18,453,128,172,157,18,3653,1826.5
13039,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,47,18,23,20,6,44,1,6,29,74,122,42,3,72,20,27,25,3,582,582
13040,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,25.75
13041,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,452,175,220,198,62,424,11,62,277,717,1181,407,28,701,198,266,243,28,5650,5650
