id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
12563,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,770,298,375,337,106,722,19,106,471,1222,2011,693,48,1193,337,452,414,48,9622,4811
12564,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,736,285,359,322,101,690,18,101,451,1168,1923,662,46,1141,322,432,396,46,9199,9199
12566,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,298,116,145,131,41,280,8,41,183,473,779,268,19,462,131,175,160,19,3729,3729
12567,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,15.9
12568,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,309,120,151,135,43,290,8,43,190,491,808,279,19,480,135,182,166,19,3868,580.2
12570,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,329,128,161,144,45,309,8,45,202,523,860,296,21,510,144,193,177,21,4116,4116
12573,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3055,1184,1489,1337,420,2864,76,420,1871,4850,7981,2749,191,4735,1337,1795,1642,191,38187,19093.5
12574,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,142
12575,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,144,56,70,63,20,135,4,20,88,228,376,130,9,223,63,85,77,9,1800,900
12576,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,290,290
12577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12578,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1591,617,776,696,219,1492,40,219,975,2526,4156,1432,100,2466,696,935,855,100,19891,19891
12581,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2167,840,1056,948,298,2031,54,298,1327,3440,5661,1950,136,3358,948,1273,1165,136,27086,27086
12582,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,30,12,14,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,371,371
12583,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,55,21,27,24,8,51,1,8,34,87,143,49,4,85,24,32,29,4,686,171.5
12584,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,860,333,419,376,118,806,22,118,527,1365,2247,774,54,1333,376,505,462,54,10749,10749
12585,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1124,436,548,492,155,1054,28,155,688,1784,2936,1011,70,1742,492,660,604,70,14049,14049
12586,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,28,11,14,13,4,27,1,4,17,45,74,26,2,44,13,17,15,2,357,178.5
12588,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1394,540,680,610,192,1307,35,192,854,2213,3642,1255,87,2161,610,819,749,87,17427,8713.5
12589,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,541,210,264,237,74,507,14,74,331,859,1413,487,34,838,237,318,291,34,6763,6763
12590,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,970,376,473,424,133,909,24,133,594,1540,2534,873,61,1504,424,570,521,61,12124,12124
12594,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,960,372,468,420,132,900,24,132,588,1523,2507,864,60,1487,420,564,516,60,11997,11997
12595,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,59,23,29,26,8,55,2,8,36,93,153,53,4,91,26,34,31,4,735,735
12596,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,9,1,197,197
12597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12598,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3080,1193,1501,1347,424,2887,77,424,1886,4889,8046,2772,193,4774,1347,1809,1655,193,38497,38497
12599,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,41,16,20,18,6,38,1,6,25,64,106,36,3,63,18,24,22,3,510,127.5
12600,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5368,0,0,0,0,0,0,0,0,0,0,0,5368,2684
12602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12604,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,7526,0,0,0,0,0,0,0,0,0,0,0,7526,7526
12605,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,156,61,76,68,22,146,4,22,96,248,407,140,10,242,68,92,84,10,1952,488
12606,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4023,1559,1961,1760,553,3772,101,553,2464,6387,10511,3621,252,6236,1760,2364,2163,252,50292,150876
12607,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,17,7,8,8,2,16,1,2,10,27,44,15,1,26,8,10,9,1,212,212
12610,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,109,42,53,48,15,102,3,15,67,172,284,98,7,168,48,64,58,7,1360,680
12611,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,585,227,285,256,80,548,15,80,358,928,1528,526,37,906,256,344,314,37,7310,7310
12612,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,2110,2110
12613,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,959,372,467,419,132,899,24,132,587,1522,2504,863,60,1486,419,563,515,60,11983,5991.5
12615,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,931,361,454,407,128,873,23,128,570,1477,2431,838,58,1443,407,547,500,58,11634,5817
12619,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,293,114,143,128,40,275,7,40,180,465,766,264,18,454,128,172,158,18,3663,3663
12620,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4785,1854,2333,2093,658,4486,120,658,2931,7596,12500,4306,299,7416,2093,2811,2572,299,59810,59810
12621,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,333,129,162,146,46,312,8,46,204,528,869,299,21,516,146,195,179,21,4160,4160
12622,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,83,32,41,36,12,78,2,12,51,132,217,75,5,129,36,49,45,5,1040,520
12623,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,289,112,141,127,40,271,7,40,177,460,756,261,18,449,127,170,156,18,3619,3619
12625,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,107,42,52,47,15,101,3,15,66,171,281,97,7,166,47,63,58,7,1345,67.25
12626,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,75,29,37,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,936,936
12627,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4855,1881,2367,2124,668,4551,121,668,2974,7707,12683,4369,304,7525,2124,2852,2610,304,60687,60687
12628,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,59,23,29,26,8,56,2,8,36,94,155,54,4,92,26,35,32,4,743,743
12629,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2327,902,1134,1018,320,2181,58,320,1425,3693,6078,2094,146,3606,1018,1367,1251,146,29084,29084
12630,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,32,12,16,14,4,30,1,4,20,51,83,29,2,49,14,19,17,2,399,199.5
12631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12632,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1458,565,711,638,200,1366,37,200,893,2314,3808,1312,91,2259,638,856,783,91,18220,9110
12633,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,11,0,2,8,19,32,11,1,19,5,7,7,1,153,153
12634,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,218,85,106,95,30,204,6,30,134,346,570,196,14,338,95,128,117,14,2726,1363
12635,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1687,0,0,0,0,0,0,0,0,0,0,0,1687,843.5
12636,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5081,1969,2477,2223,699,4764,127,699,3112,8067,13275,4573,318,7876,2223,2985,2731,318,63517,63517
12637,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,59,23,29,26,8,55,2,8,36,94,154,53,4,91,26,35,32,4,739,739
12638,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,154,60,75,67,21,144,4,21,94,244,402,139,10,239,67,91,83,10,1925,1925
12639,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,95.5
12640,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,165,64,81,72,23,155,4,23,101,263,432,149,10,256,72,97,89,10,2066,1033
12641,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,999,999
12642,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,620,240,302,271,85,581,16,85,380,984,1620,558,39,961,271,364,333,39,7749,7749
12643,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,102
12644,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,501,194,244,219,69,470,13,69,307,796,1310,451,31,777,219,295,270,31,6266,6266
12645,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,282,109,138,124,39,265,7,39,173,448,738,254,18,438,124,166,152,18,3532,176.6
12647,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,90,35,44,39,12,84,2,12,55,142,234,81,6,139,39,53,48,6,1121,1121
12648,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,75,29,37,33,10,70,2,10,46,119,196,68,5,116,33,44,40,5,938,938
12649,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,22,9,11,10,3,21,1,3,14,35,58,20,1,35,10,13,12,1,279,279
12650,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,8.2
12651,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,155,60,76,68,21,145,4,21,95,246,405,139,10,240,68,91,83,10,1937,1937
12653,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,19,8,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,239,119.5
12654,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,4804,1862,2342,2102,661,4504,120,661,2943,7627,12551,4324,300,7447,2102,2823,2582,300,60055,60055
12655,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,22,8,11,10,3,20,1,3,13,34,56,19,1,33,10,13,12,1,270,135
12656,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,7,1,151,75.5
12658,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1409,546,687,617,194,1321,35,194,863,2237,3681,1268,88,2184,617,828,757,88,17614,2642.1
12659,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,756,293,369,331,104,709,19,104,463,1200,1975,680,47,1172,331,444,406,47,9450,9450
12661,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,42,16,20,18,6,39,1,6,26,67,109,38,3,65,18,25,23,3,525,26.25
12662,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3248,1259,1583,1421,447,3045,81,447,1989,5156,8484,2923,203,5034,1421,1908,1746,203,40598,20299
12663,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,12,11,1,263,131.5
12664,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,45,17,22,20,6,42,1,6,27,71,117,40,3,69,20,26,24,3,559,559
12665,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,51
12666,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,949,368,463,415,131,889,24,131,581,1506,2479,854,59,1471,415,557,510,59,11861,11861
12667,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,325
12669,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,80,31,39,35,11,75,2,11,49,128,210,72,5,125,35,47,43,5,1003,150.45
12670,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
12671,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,75,29,37,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,936,468
12672,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,16,6,8,7,2,15,0,2,10,25,42,14,1,25,7,9,9,1,199,199
12673,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,102,39,50,45,14,95,3,14,62,161,265,91,6,157,45,60,55,6,1270,635
12674,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,61,24,30,27,9,57,2,9,38,97,160,55,4,95,27,36,33,4,768,768
12675,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,101,39,49,44,14,94,3,14,62,160,263,91,6,156,44,59,54,6,1259,629.5
12676,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,687,266,335,301,95,644,17,95,421,1090,1794,618,43,1065,301,404,369,43,8588,2147
12677,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,4023,0,0,0,0,0,0,0,0,0,0,0,4023,4023
12678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12679,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,12,5,6,5,2,11,0,2,8,19,32,11,1,19,5,7,7,1,153,153
12680,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,256,99,125,112,35,240,7,35,157,407,669,231,16,397,112,151,138,16,3203,3203
12681,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,207,80,101,91,29,194,5,29,127,329,541,186,13,321,91,122,111,13,2590,2590
12683,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,53
12684,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,996,386,486,436,137,934,25,137,610,1581,2602,896,62,1544,436,585,535,62,12450,6225
12685,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,120,47,59,53,17,113,3,17,74,191,315,108,8,187,53,71,65,8,1509,1509
12686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12687,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,43,17,21,19,6,40,1,6,26,68,111,38,3,66,19,25,23,3,535,267.5
12689,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,750,291,366,328,103,703,19,103,459,1190,1959,675,47,1162,328,441,403,47,9374,9374
12690,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,111,43,54,49,15,104,3,15,68,176,289,100,7,172,49,65,60,7,1387,693.5
12691,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,8,8,2,16,1,2,11,27,44,15,1,26,8,10,9,1,213,106.5
12693,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,464,180,226,203,64,435,12,64,284,736,1212,418,29,719,203,273,249,29,5800,2900
12694,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,359,139,175,157,49,336,9,49,220,569,936,323,23,556,157,211,193,23,4484,672.6
12695,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,69,27,34,30,10,64,2,10,42,109,179,62,4,106,30,40,37,4,859,429.5
12698,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,196
12699,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,89,35,44,39,12,84,2,12,55,142,234,81,6,139,39,53,48,6,1120,1120
12701,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,229,89,112,100,32,214,6,32,140,363,597,206,14,354,100,134,123,14,2859,2859
12702,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1782,690,869,780,245,1670,45,245,1091,2828,4655,1604,111,2762,780,1047,958,111,22273,1113.65
12703,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,125,48,61,55,17,117,3,17,77,198,326,112,8,193,55,73,67,8,1560,1560
12704,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,197,76,96,86,27,184,5,27,120,312,513,177,12,305,86,115,106,12,2456,1228
12705,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1197,464,584,524,165,1122,30,165,733,1900,3127,1077,75,1855,524,703,643,75,14963,14963
12706,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,37,14,18,16,5,35,1,5,23,59,96,33,2,57,16,22,20,2,461,230.5
12707,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,6639,2573,3237,2905,913,6224,166,913,4067,10540,17345,5975,415,10291,2905,3901,3569,415,82993,82993
12708,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1937,751,944,847,266,1816,49,266,1186,3074,5059,1743,121,3002,847,1138,1041,121,24208,12104
12709,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,104,40,51,46,14,98,3,14,64,165,272,94,7,162,46,61,56,7,1304,1304
12710,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,24,9,12,11,3,22,1,3,15,38,62,22,2,37,11,14,13,2,301,150.5
12711,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,92,36,45,40,13,86,2,13,56,146,240,83,6,143,40,54,50,6,1151,575.5
12712,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,32,13,16,14,5,30,1,5,20,51,84,29,2,50,14,19,17,2,404,202
12713,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9305,0,0,0,0,0,0,0,0,0,0,0,9305,9305
12714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12715,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,73,28,36,32,10,68,2,10,45,116,190,66,5,113,32,43,39,5,913,913
12716,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,49,19,24,22,7,46,1,7,30,78,129,44,3,76,22,29,27,3,616,616
12717,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,309,120,150,135,43,289,8,43,189,490,806,278,19,478,135,181,166,19,3858,3858
12718,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,202,78,99,89,28,190,5,28,124,321,528,182,13,313,89,119,109,13,2530,2530
12719,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,2503,970,1220,1095,344,2346,63,344,1533,3973,6538,2253,157,3879,1095,1470,1345,157,31285,7821.25
12720,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,186,72,91,81,26,174,5,26,114,295,486,167,12,288,81,109,100,12,2325,2325
12721,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1929,748,940,844,265,1808,48,265,1181,3062,5039,1736,121,2990,844,1133,1037,121,24111,24111
12722,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,14,4,29,1,4,19,49,80,28,2,48,14,18,17,2,387,387
12723,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2317,898,1130,1014,319,2172,58,319,1419,3678,6053,2085,145,3591,1014,1361,1245,145,28963,28963
12725,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,70,27,34,30,10,65,2,10,43,110,182,63,4,108,30,41,37,4,870,870
12726,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,176,68,86,77,24,165,4,24,108,279,460,158,11,273,77,103,95,11,2199,1099.5
12727,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4236,1641,2065,1853,582,3971,106,582,2594,6724,11066,3812,265,6565,1853,2489,2277,265,52946,26473
12729,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,85,33,42,37,12,80,2,12,52,135,222,77,5,132,37,50,46,5,1064,532
12730,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,25,10,12,11,4,23,1,4,15,39,65,22,2,38,11,15,13,2,312,312
12731,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,28,11,14,13,4,27,1,4,17,45,74,26,2,44,13,17,15,2,357,357
12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12734,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,118
12735,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,818,317,399,358,113,767,21,113,501,1299,2137,736,51,1268,358,481,440,51,10228,10228
12736,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,30,12,15,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,372,372
12737,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,58,23,28,26,8,55,2,8,36,93,152,53,4,90,26,34,31,4,731,731
12739,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,76,29,37,33,11,71,2,11,47,120,198,68,5,118,33,45,41,5,950,950
12740,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2027,786,988,887,279,1900,51,279,1242,3218,5296,1824,127,3142,887,1191,1090,127,25341,25341
12741,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,170.5
12743,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,252
12744,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,451,175,220,197,62,423,11,62,276,716,1178,406,28,699,197,265,243,28,5637,16911
12745,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,51,20,25,22,7,47,1,7,31,80,132,45,3,78,22,30,27,3,631,631
12748,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,43,17,21,19,6,41,1,6,26,69,113,39,3,67,19,25,23,3,541,270.5
12749,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,174,67,85,76,24,163,4,24,106,276,454,156,11,269,76,102,93,11,2171,1085.5
12750,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,113,44,55,49,16,105,3,16,69,179,294,101,7,174,49,66,61,7,1408,1408
12751,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,147,57,72,65,20,138,4,20,90,234,385,133,9,228,65,87,79,9,1842,921
12752,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,429,166,209,188,59,402,11,59,263,680,1120,386,27,664,188,252,230,27,5360,268
12755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12757,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,160,62,78,70,22,150,4,22,98,255,419,144,10,249,70,94,86,10,2003,100.15
12758,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,585,227,285,256,80,548,15,80,358,928,1527,526,37,906,256,344,314,37,7309,7309
12759,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2103,815,1025,920,289,1971,53,289,1288,3338,5493,1892,132,3259,920,1235,1130,132,26284,13142
12760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12761,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,254,98,124,111,35,238,6,35,156,403,663,229,16,394,111,149,137,16,3175,1587.5
12762,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,417,162,203,183,57,391,11,57,256,662,1089,375,26,646,183,245,224,26,5213,2606.5
