id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
8077,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,786,305,383,344,108,737,20,108,482,1248,2054,708,49,1219,344,462,423,49,9829,29487
8078,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,190,74,93,83,26,179,5,26,117,302,497,171,12,295,83,112,102,12,2379,1189.5
8079,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3176,1231,1549,1390,437,2978,80,437,1946,5043,8298,2859,199,4923,1390,1866,1707,199,39708,19854
8080,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,687,266,335,300,94,644,17,94,421,1090,1794,618,43,1064,300,403,369,43,8582,8582
8081,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1423,551,694,623,196,1334,36,196,872,2259,3717,1281,89,2205,623,836,765,89,17789,17789
8082,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,55
8083,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,328,127,160,143,45,307,8,45,201,520,855,295,21,508,143,192,176,21,4095,2047.5
8084,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,101.5
8085,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,345,134,168,151,47,323,9,47,211,547,900,310,22,534,151,202,185,22,4308,4308
8086,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,548,212,267,240,75,514,14,75,336,870,1431,493,34,849,240,322,295,34,6849,3424.5
8087,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1798,697,876,787,247,1685,45,247,1101,2854,4696,1618,112,2786,787,1056,966,112,22470,22470
8088,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,6,1,150,75
8090,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,125,48,61,55,17,117,3,17,76,198,325,112,8,193,55,73,67,8,1558,779
8091,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,72,28,35,32,10,68,2,10,44,114,188,65,5,112,32,42,39,5,903,451.5
8092,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,7
8093,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,517,200,252,226,71,485,13,71,317,820,1350,465,32,801,226,304,278,32,6460,6460
8094,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,210
8095,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,705,273,344,309,97,661,18,97,432,1120,1843,635,44,1093,309,415,379,44,8818,4409
8096,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1634,633,796,715,225,1531,41,225,1001,2593,4268,1470,102,2532,715,960,878,102,20421,5105.25
8098,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,160
8099,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,74.5
8101,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1378,534,672,603,190,1292,35,190,844,2187,3599,1240,86,2135,603,809,741,86,17224,17224
8102,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,3529,1368,1721,1544,485,3309,88,485,2162,5603,9220,3176,221,5470,1544,2073,1897,221,44116,44116
8103,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,671,260,327,294,92,629,17,92,411,1065,1752,604,42,1040,294,394,361,42,8387,2096.75
8104,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,30,12,15,13,4,28,1,4,18,47,78,27,2,46,13,18,16,2,374,187
8105,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,75,29,37,33,10,70,2,10,46,119,196,67,5,116,33,44,40,5,937,46.85
8106,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,213,83,104,93,29,200,5,29,131,338,557,192,13,330,93,125,115,13,2663,665.75
8107,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,671,260,327,294,92,629,17,92,411,1066,1754,604,42,1041,294,394,361,42,8391,4195.5
8109,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,552,214,269,242,76,518,14,76,338,877,1443,497,35,856,242,325,297,35,6906,6906
8111,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
8112,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,60,23,29,26,8,57,2,8,37,96,158,54,4,93,26,35,32,4,752,376
8114,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,25,10,12,11,4,23,1,4,15,40,65,22,2,39,11,15,13,2,314,47.1
8115,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,811,314,395,355,112,760,20,112,497,1287,2118,730,51,1257,355,476,436,51,10137,10137
8116,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,55,21,27,24,8,52,1,8,34,87,143,49,4,85,24,32,30,4,688,172
8117,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,31,4,712,178
8118,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,183,71,89,80,25,172,5,25,112,291,478,165,12,284,80,108,98,12,2290,343.5
8119,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,78,30,38,34,11,73,2,11,48,124,204,70,5,121,34,46,42,5,976,488
8120,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,427
8122,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,73
8123,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,452,175,220,198,62,424,11,62,277,718,1181,407,28,701,198,266,243,28,5651,2825.5
8124,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,197,76,96,86,27,184,5,27,120,312,513,177,12,305,86,115,106,12,2456,614
8126,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,778,302,380,341,107,730,20,107,477,1236,2034,701,49,1207,341,457,418,49,9734,4867
8127,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,680,264,332,298,94,638,17,94,417,1080,1777,612,43,1054,298,400,366,43,8507,8507
8130,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10,4,5,4,1,9,0,1,6,16,26,9,1,16,4,6,5,1,124,62
8132,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,101.5
8134,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,575,223,280,251,79,539,14,79,352,912,1501,517,36,891,251,338,309,36,7183,3591.5
8135,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
8136,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,155
8137,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,188,73,92,82,26,176,5,26,115,298,491,169,12,291,82,110,101,12,2349,2349
8138,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,6,2,12,0,2,8,20,32,11,1,19,6,7,7,1,157,39.25
8139,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1869,724,911,818,257,1752,47,257,1145,2967,4883,1682,117,2897,818,1098,1005,117,23364,11682
8140,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,65,25,32,28,9,61,2,9,40,102,169,58,4,100,28,38,35,4,809,404.5
8141,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,446
8142,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,20,2,474,118.5
8143,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,251,97,123,110,35,236,6,35,154,399,656,226,16,390,110,148,135,16,3143,1571.5
8144,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,506,196,247,222,70,475,13,70,310,804,1323,456,32,785,222,297,272,32,6332,6332
8145,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1822,706,888,797,251,1708,46,251,1116,2892,4759,1639,114,2823,797,1070,979,114,22772,3415.8
8146,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
8147,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,49,19,24,22,7,46,1,7,30,78,129,44,3,76,22,29,27,3,616,308
8148,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,3732,1446,1819,1633,513,3499,93,513,2286,5924,9749,3359,233,5784,1633,2193,2006,233,46648,46648
8149,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,4698,1821,2290,2055,646,4404,118,646,2878,7458,12273,4228,294,7282,2055,2760,2525,294,58725,58725
8150,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,132,51,65,58,18,124,3,18,81,210,346,119,8,205,58,78,71,8,1653,1653
8151,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,11,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,145,72.5
8152,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,21,2,475,237.5
8153,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,47,18,23,20,6,44,1,6,29,74,122,42,3,72,20,27,25,3,582,582
8154,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1393,540,679,609,192,1306,35,192,853,2211,3639,1254,87,2159,609,818,749,87,17412,17412
8156,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,128,50,62,56,18,120,3,18,78,203,334,115,8,198,56,75,69,8,1599,1599
8157,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,942,365,459,412,130,883,24,130,577,1496,2462,848,59,1460,412,554,507,59,11779,11779
8158,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,171,66,83,75,24,160,4,24,105,271,446,154,11,264,75,100,92,11,2136,534
8159,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,206,80,101,90,28,193,5,28,126,327,539,186,13,320,90,121,111,13,2577,1288.5
8160,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,438,170,214,192,60,411,11,60,268,695,1144,394,27,679,192,257,235,27,5474,2737
8161,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,1000
8163,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,16,15,2,349,174.5
8164,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,5434,2106,2649,2377,747,5094,136,747,3328,8626,14195,4890,340,8422,2377,3192,2921,340,67921,67921
8165,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,198,77,96,87,27,185,5,27,121,314,516,178,12,306,87,116,106,12,2470,2470
8166,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2795,1083,1363,1223,384,2620,70,384,1712,4437,7301,2515,175,4332,1223,1642,1502,175,34936,34936
8167,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2840,1101,1385,1243,391,2663,71,391,1740,4509,7421,2556,178,4403,1243,1669,1527,178,35509,17754.5
8168,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,439,170,214,192,60,412,11,60,269,697,1147,395,28,681,192,258,236,28,5489,5489
8169,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,189
8170,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,350,136,171,153,48,328,9,48,215,556,915,315,22,543,153,206,188,22,4378,1094.5
8171,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,280,109,137,123,39,263,7,39,172,445,732,252,18,434,123,165,151,18,3507,876.75
8172,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1071,415,522,469,147,1004,27,147,656,1700,2798,964,67,1660,469,629,576,67,13388,6694
8173,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,19,7,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,238,238
8174,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,85,33,41,37,12,79,2,12,52,134,221,76,5,131,37,50,46,5,1058,1058
8175,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,143,55,70,63,20,134,4,20,88,227,373,129,9,221,63,84,77,9,1789,1789
8178,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,229,89,112,100,32,214,6,32,140,363,597,206,14,354,100,134,123,14,2859,1429.5
8180,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,48,19,23,21,7,45,1,7,29,76,124,43,3,74,21,28,26,3,598,299
8181,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
8184,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,399,155,194,175,55,374,10,55,244,633,1042,359,25,618,175,234,214,25,4986,2493
8186,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,37,14,18,16,5,35,1,5,23,59,96,33,2,57,16,22,20,2,461,461
8187,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,10,4,5,5,1,10,0,1,6,16,27,9,1,16,5,6,6,1,129,129
8188,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,61,24,30,27,8,57,2,8,37,96,158,54,4,94,27,36,33,4,760,760
8189,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,46,18,22,20,6,43,1,6,28,73,120,41,3,71,20,27,25,3,573,143.25
8190,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,30.6
8191,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,204
8192,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1034,401,504,452,142,969,26,142,633,1641,2701,931,65,1603,452,607,556,65,12924,12924
8196,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,223,86,109,98,31,209,6,31,137,354,582,201,14,345,98,131,120,14,2789,1394.5
8197,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,619,240,302,271,85,581,16,85,379,983,1618,557,39,960,271,364,333,39,7742,3871
8198,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,178,69,87,78,25,167,5,25,109,282,465,160,11,276,78,105,96,11,2227,1113.5
8200,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1820,705,887,796,250,1707,46,250,1115,2890,4755,1638,114,2821,796,1069,978,114,22751,5687.75
8201,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,130
8202,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,36,14,18,16,5,34,1,5,22,58,95,33,2,56,16,21,20,2,454,454
8205,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,168,65,82,73,23,157,4,23,103,266,438,151,11,260,73,99,90,11,2097,1048.5
8206,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,555,215,271,243,76,521,14,76,340,882,1451,500,35,861,243,326,299,35,6943,6943
8207,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1372,532,669,601,189,1287,34,189,841,2179,3585,1235,86,2127,601,806,738,86,17157,8578.5
8208,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,6,1,150,22.5
8209,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,6539,2534,3188,2861,899,6130,164,899,4005,10380,17082,5885,409,10135,2861,3842,3515,409,81737,40868.5
8212,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2244,869,1094,982,309,2103,56,309,1374,3562,5861,2019,140,3477,982,1318,1206,140,28045,7011.25
8213,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1066,413,520,467,147,1000,27,147,653,1693,2785,960,67,1653,467,626,573,67,13331,13331
8214,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1473,571,718,645,203,1381,37,203,902,2339,3849,1326,92,2283,645,866,792,92,18417,2762.55
8217,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,233,91,114,102,32,219,6,32,143,371,610,210,15,362,102,137,126,15,2920,2920
8218,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4337,1681,2114,1897,596,4066,109,596,2656,6885,11330,3903,271,6722,1897,2548,2331,271,54210,8131.5
8219,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,70,27,34,31,10,65,2,10,43,111,182,63,4,108,31,41,38,4,874,874
8220,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,458,178,223,200,63,429,12,63,281,727,1196,412,29,710,200,269,246,29,5725,5725
8222,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,364
8223,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,503,195,245,220,69,472,13,69,308,799,1314,453,32,780,220,296,270,32,6290,3145
8224,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2889,1120,1409,1264,397,2709,72,397,1770,4587,7549,2601,181,4479,1264,1698,1553,181,36120,36120
8225,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
8226,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1189,461,580,520,164,1115,30,164,728,1887,3106,1070,74,1843,520,699,639,74,14863,7431.5
8227,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,647,251,316,283,89,607,16,89,396,1027,1691,582,41,1003,283,380,348,41,8090,8090
8228,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,41,16,20,18,6,38,1,6,25,65,107,37,3,64,18,24,22,3,514,257
8230,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,96,37,47,42,13,90,2,13,59,152,250,86,6,149,42,56,52,6,1198,59.9
8231,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,80,31,39,35,11,75,2,11,49,127,210,72,5,124,35,47,43,5,1001,500.5
8232,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,786,305,383,344,108,737,20,108,481,1248,2053,707,49,1218,344,462,422,49,9824,9824
8233,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,29
8235,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,445,172,217,195,61,417,11,61,272,706,1161,400,28,689,195,261,239,28,5558,2779
8236,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1408,546,687,616,194,1320,35,194,863,2236,3679,1267,88,2183,616,827,757,88,17604,17604
8237,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,14,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,169,84.5
8238,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,95,37,47,42,13,89,2,13,58,151,249,86,6,148,42,56,51,6,1191,595.5
8239,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,168,65,82,73,23,157,4,23,103,266,438,151,11,260,73,99,90,11,2097,1048.5
8242,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,163,63,80,72,23,153,4,23,100,259,427,147,10,253,72,96,88,10,2043,1021.5
8243,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,44,17,21,19,6,41,1,6,27,69,114,39,3,68,19,26,24,3,547,136.75
8244,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,82,32,40,36,11,77,2,11,51,131,215,74,5,128,36,48,44,5,1028,1028
8245,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,253.5
8246,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,146
8248,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,7,1,151,75.5
8249,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,251,97,123,110,35,236,6,35,154,399,657,226,16,390,110,148,135,16,3144,3144
8250,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1300,504,634,569,179,1219,33,179,797,2064,3397,1170,81,2016,569,764,699,81,16255,16255
8251,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,883,342,431,386,122,828,22,122,541,1402,2307,795,55,1369,386,519,475,55,11040,11040
8252,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,459,178,224,201,63,431,12,63,281,729,1200,414,29,712,201,270,247,29,5743,5743
8254,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,187,73,91,82,26,176,5,26,115,297,489,169,12,290,82,110,101,12,2343,117.15
8255,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,79,31,39,35,11,74,2,11,48,126,207,71,5,123,35,47,43,5,992,248
8258,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,61,24,30,27,9,57,2,9,38,97,160,55,4,95,27,36,33,4,768,384
8260,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,684,265,334,299,94,641,17,94,419,1086,1787,616,43,1060,299,402,368,43,8551,8551
8263,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,282,109,138,123,39,264,7,39,173,448,737,254,18,437,123,166,152,18,3527,3527
8268,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,641,249,313,281,88,601,16,88,393,1018,1675,577,40,994,281,377,345,40,8017,8017
8269,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,61,24,30,27,8,57,2,8,37,97,159,55,4,94,27,36,33,4,763,763
8270,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1329,515,648,582,183,1246,33,183,814,2110,3472,1196,83,2060,582,781,714,83,16614,4153.5
8273,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,27,11,13,12,4,25,1,4,17,43,70,24,2,42,12,16,15,2,340,170
8274,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,4,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,114,17.1
8275,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,374,145,182,164,52,351,9,52,229,594,977,337,23,580,164,220,201,23,4677,4677
8276,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,76,30,37,33,11,71,2,11,47,121,199,69,5,118,33,45,41,5,954,954
8277,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,53,21,26,23,7,49,1,7,32,84,138,48,3,82,23,31,28,3,659,164.75
8278,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1079,418,526,472,148,1012,27,148,661,1713,2819,971,68,1673,472,634,580,68,13489,13489
8279,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,263,102,128,115,36,246,7,36,161,417,686,236,17,407,115,154,141,17,3284,1642
8280,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,226,88,110,99,31,212,6,31,139,359,591,204,14,351,99,133,122,14,2829,2829
8281,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,411,159,200,180,57,385,10,57,251,652,1072,369,26,636,180,241,221,26,5133,5133
8282,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,672,260,327,294,92,630,17,92,411,1066,1754,604,42,1041,294,395,361,42,8394,8394
8283,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,131,51,64,57,18,123,3,18,80,208,341,118,8,203,57,77,70,8,1635,1635
8284,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,93,36,45,41,13,87,2,13,57,147,242,83,6,144,41,54,50,6,1160,1160
