id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
6180,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,80
6181,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,130
6184,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,296,115,145,130,41,278,8,41,182,471,774,267,19,459,130,174,159,19,3708,1854
6187,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,49,19,24,22,7,46,1,7,30,78,129,45,3,77,22,29,27,3,618,618
6188,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,148,58,72,65,20,139,4,20,91,236,388,134,9,230,65,87,80,9,1855,92.75
6189,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,196,76,96,86,27,184,5,27,120,311,511,176,12,303,86,115,105,12,2448,2448
6190,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,9,11,10,3,21,1,3,14,35,58,20,1,34,10,13,12,1,278,278
6191,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,5532,2144,2697,2420,761,5187,138,761,3389,8783,14453,4979,346,8575,2420,3250,2974,346,69155,34577.5
6192,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,42,16,21,19,6,40,1,6,26,67,110,38,3,65,19,25,23,3,530,530
6193,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2774,1075,1352,1214,381,2601,69,381,1699,4403,7247,2497,173,4299,1214,1630,1491,173,34673,34673
6195,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,20,8,10,9,3,19,1,3,13,32,53,18,1,32,9,12,11,1,255,255
6196,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,19,8,10,9,3,18,1,3,12,31,50,17,1,30,9,11,10,1,243,243
6197,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,182,70,89,80,25,170,5,25,111,288,474,163,11,281,80,107,98,11,2270,1135
6198,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,122,47,59,53,17,114,3,17,75,193,318,109,8,189,53,72,65,8,1522,1522
6200,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,14,5,7,6,2,13,0,2,8,22,35,12,1,21,6,8,7,1,170,170
6201,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,101,39,49,44,14,95,3,14,62,160,264,91,6,156,44,59,54,6,1261,1261
6202,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2694,1044,1313,1179,371,2526,67,371,1650,4277,7038,2425,168,4176,1179,1583,1448,168,33677,8419.25
6203,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,95,37,46,42,13,89,2,13,58,151,248,85,6,147,42,56,51,6,1187,59.35
6204,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4178,1619,2037,1828,575,3917,105,575,2559,6632,10914,3760,261,6475,1828,2454,2246,261,52224,26112
6205,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
6206,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1370,531,668,600,189,1285,34,189,839,2176,3580,1233,86,2124,600,805,737,86,17132,8566
6207,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,6761,2620,3296,2958,930,6338,169,930,4141,10733,17663,6085,423,10479,2958,3972,3634,423,84513,84513
6208,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,27,11,13,12,4,25,1,4,17,43,70,24,2,42,12,16,15,2,340,340
6209,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,22,8,11,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,268,134
6210,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,407,158,198,178,56,381,10,56,249,646,1063,366,26,631,178,239,219,26,5087,5087
6213,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2766,1072,1348,1210,380,2593,69,380,1694,4391,7226,2489,173,4287,1210,1625,1487,173,34573,1728.65
6214,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,28,11,14,12,4,27,1,4,17,45,74,26,2,44,12,17,15,2,355,355
6217,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,910,353,444,398,125,853,23,125,557,1445,2377,819,57,1411,398,535,489,57,11376,11376
6218,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,295,114,144,129,41,276,7,41,180,467,769,265,19,456,129,173,158,19,3682,552.3
6221,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,179,69,87,78,25,168,5,25,110,284,468,161,11,278,78,105,96,11,2238,2238
6222,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2388,925,1164,1045,328,2239,60,328,1463,3791,6238,2149,149,3701,1045,1403,1284,149,29849,14924.5
6223,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,139,54,68,61,19,130,4,19,85,220,362,125,9,215,61,81,75,9,1736,1736
6224,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,557,216,272,244,77,522,14,77,341,884,1455,501,35,863,244,327,299,35,6963,6963
6226,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,131,51,64,57,18,123,3,18,80,208,342,118,8,203,57,77,71,8,1637,1637
6227,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1103,427,538,483,152,1034,28,152,675,1751,2881,993,69,1709,483,648,593,69,13788,13788
6228,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2792,1082,1361,1221,384,2617,70,384,1710,4432,7294,2513,175,4327,1221,1640,1501,175,34899,34899
6229,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2345,909,1143,1026,323,2199,59,323,1436,3723,6127,2111,147,3635,1026,1378,1261,147,29318,14659
6230,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,308,119,150,135,42,289,8,42,189,489,804,277,19,477,135,181,166,19,3849,3849
6232,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,3136,1215,1529,1372,431,2940,78,431,1921,4978,8192,2822,196,4860,1372,1842,1686,196,39197,39197
6233,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2055,796,1002,899,283,1926,51,283,1259,3262,5368,1849,129,3185,899,1207,1104,129,25686,25686
6234,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,261,101,127,114,36,245,7,36,160,414,681,235,16,404,114,153,140,16,3260,3260
6235,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,435,169,212,190,60,408,11,60,266,690,1136,391,27,674,190,255,234,27,5435,2717.5
6236,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,129,50,63,56,18,121,3,18,79,204,336,116,8,199,56,76,69,8,1609,1609
6237,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,662,257,323,290,91,621,17,91,405,1051,1729,596,41,1026,290,389,356,41,8276,8276
6238,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5112,1981,2492,2237,703,4793,128,703,3131,8115,13355,4601,320,7924,2237,3003,2748,320,63903,31951.5
6239,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2062,799,1005,902,284,1933,52,284,1263,3273,5386,1855,129,3195,902,1211,1108,129,25772,12886
6240,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,33,13,16,14,5,31,1,5,20,52,85,29,2,51,14,19,18,2,410,410
6241,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,68,26,33,30,9,63,2,9,41,107,176,61,4,105,30,40,36,4,844,844
6242,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,16.25
6243,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,943,366,460,413,130,884,24,130,578,1497,2464,849,59,1462,413,554,507,59,11792,11792
6245,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,248
6246,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,235,91,115,103,32,220,6,32,144,373,614,211,15,364,103,138,126,15,2937,734.25
6247,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,319,124,156,140,44,299,8,44,195,507,833,287,20,495,140,188,172,20,3991,1995.5
6248,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,15,6,7,7,2,14,0,2,9,24,40,14,1,23,7,9,8,1,189,28.35
6249,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,170,66,83,75,24,160,4,24,104,270,445,153,11,264,75,100,92,11,2131,1065.5
6250,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,81,31,39,35,11,76,2,11,50,128,211,73,5,125,35,47,43,5,1008,504
6252,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,214,83,104,94,29,200,5,29,131,339,558,192,13,331,94,126,115,13,2670,2670
6253,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,830,322,405,363,114,779,21,114,509,1318,2169,747,52,1287,363,488,446,52,10379,10379
6254,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,289,112,141,126,40,271,7,40,177,458,754,260,18,447,126,170,155,18,3609,3609
6255,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4612,1787,2249,2018,634,4324,115,634,2825,7322,12050,4151,288,7149,2018,2710,2479,288,57653,2882.65
6256,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1022,396,498,447,141,958,26,141,626,1622,2669,919,64,1583,447,600,549,64,12772,12772
6257,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,73,28,35,32,10,68,2,10,45,115,190,65,5,112,32,43,39,5,909,454.5
6259,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,191,74,93,84,26,179,5,26,117,304,500,172,12,296,84,112,103,12,2390,1195
6260,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,575,223,280,252,79,539,14,79,352,913,1502,518,36,891,252,338,309,36,7188,7188
6263,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,96,37,47,42,13,90,2,13,59,152,251,86,6,149,42,56,52,6,1199,299.75
6266,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,104,40,51,45,14,97,3,14,63,164,271,93,7,161,45,61,56,7,1296,1296
6267,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,528,205,257,231,73,495,13,73,323,838,1379,475,33,818,231,310,284,33,6599,6599
6268,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1840,713,897,805,253,1725,46,253,1127,2921,4807,1656,115,2852,805,1081,989,115,23000,1150
6269,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,307,119,150,135,42,288,8,42,188,488,803,277,19,476,135,181,165,19,3842,576.3
6270,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,80,31,39,35,11,75,2,11,49,126,208,72,5,124,35,47,43,5,998,998
6272,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,208,81,102,91,29,195,5,29,128,331,544,188,13,323,91,123,112,13,2606,2606
6273,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,486
6274,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,517,200,252,226,71,484,13,71,317,820,1350,465,32,801,226,304,278,32,6459,3229.5
6275,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,39,15,19,17,5,36,1,5,24,61,101,35,3,60,17,23,21,3,485,242.5
6276,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,453,176,221,198,62,425,11,62,277,719,1183,408,28,702,198,266,243,28,5660,2830
6278,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,163,63,80,71,23,153,4,23,100,259,426,147,10,253,71,96,88,10,2040,1020
6279,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,261,101,127,114,36,244,7,36,160,414,681,235,16,404,114,153,140,16,3259,3259
6280,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1077,417,525,471,148,1010,27,148,660,1710,2813,969,67,1669,471,633,579,67,13461,13461
6281,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2013,780,982,881,277,1888,50,277,1233,3196,5260,1812,126,3121,881,1183,1082,126,25168,25168
6282,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,5792,2245,2824,2534,797,5430,145,797,3548,9195,15133,5213,362,8978,2534,3403,3113,362,72405,72405
6283,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,249,96,121,109,34,233,6,34,152,395,650,224,16,386,109,146,134,16,3110,3110
6286,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2318,898,1130,1014,319,2173,58,319,1420,3679,6055,2086,145,3592,1014,1362,1246,145,28973,14486.5
6287,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,26,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,333,333
6288,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,656,254,320,287,90,615,17,90,402,1042,1714,591,41,1017,287,386,353,41,8203,4101.5
6289,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,251,97,122,110,35,235,6,35,154,398,655,226,16,389,110,147,135,16,3137,3137
6290,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,178
6291,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,149,58,73,65,21,140,4,21,91,237,390,134,9,231,65,88,80,9,1865,466.25
6292,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,171,66,83,75,24,160,4,24,105,271,447,154,11,265,75,100,92,11,2138,2138
6293,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1384,536,675,606,190,1298,35,190,848,2197,3616,1246,87,2146,606,813,744,87,17304,17304
6294,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,352,136,172,154,48,330,9,48,216,559,919,317,22,546,154,207,189,22,4400,2200
6295,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,512,198,249,224,70,480,13,70,313,812,1336,460,32,793,224,301,275,32,6394,6394
6296,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,108
6297,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,492,191,240,215,68,461,12,68,301,781,1285,443,31,762,215,289,264,31,6149,3074.5
6298,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,35,13,17,15,5,32,1,5,21,55,90,31,2,53,15,20,19,2,431,64.65
6299,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,610,236,297,267,84,572,15,84,373,968,1593,549,38,945,267,358,328,38,7622,7622
6300,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,752,292,367,329,104,705,19,104,461,1194,1965,677,47,1166,329,442,404,47,9404,9404
6301,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
6303,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,962,373,469,421,132,902,24,132,589,1527,2513,866,60,1491,421,565,517,60,12024,12024
6305,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1445,560,704,632,199,1355,36,199,885,2294,3775,1300,90,2239,632,849,777,90,18061,9030.5
6306,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,115,44,56,50,16,107,3,16,70,182,299,103,7,178,50,67,62,7,1432,358
6307,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,37,14,18,16,5,34,1,5,23,58,96,33,2,57,16,22,20,2,459,22.95
6309,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1348,522,657,590,185,1263,34,185,825,2139,3521,1213,84,2089,590,792,724,84,16845,8422.5
6310,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,162,63,79,71,22,152,4,22,99,258,424,146,10,252,71,95,87,10,2027,1013.5
6311,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,136,53,66,59,19,127,3,19,83,215,354,122,9,210,59,80,73,9,1696,1696
6312,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,75,29,37,33,10,71,2,10,46,119,196,68,5,117,33,44,40,5,940,470
6313,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,664,257,324,291,91,622,17,91,407,1054,1734,598,42,1029,291,390,357,42,8301,4150.5
6314,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,46,18,22,20,6,43,1,6,28,73,119,41,3,71,20,27,25,3,572,572
6315,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,314,122,153,138,43,295,8,43,193,499,821,283,20,487,138,185,169,20,3931,3931
6316,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,80,31,39,35,11,75,2,11,49,127,210,72,5,124,35,47,43,5,1001,1001
6317,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2972,1152,1449,1300,409,2787,74,409,1821,4719,7765,2675,186,4607,1300,1746,1598,186,37155,18577.5
6318,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,275,107,134,120,38,258,7,38,168,437,718,248,17,426,120,162,148,17,3438,1719
6320,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1657,642,808,725,228,1553,42,228,1015,2631,4329,1491,104,2568,725,974,891,104,20715,20715
6321,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2142,830,1044,937,295,2009,54,295,1312,3401,5597,1928,134,3321,937,1259,1152,134,26781,26781
6322,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,39,15,19,17,5,36,1,5,24,61,101,35,3,60,17,23,21,3,485,121.25
6323,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,32,12,15,14,4,30,1,4,19,50,82,28,2,49,14,19,17,2,394,394
6325,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,332,129,162,145,46,311,8,46,204,527,868,299,21,515,145,195,179,21,4153,2076.5
6327,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,201,78,98,88,28,189,5,28,123,319,526,181,13,312,88,118,108,13,2516,2516
6328,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,235,91,115,103,32,220,6,32,144,373,614,212,15,364,103,138,126,15,2938,2938
6331,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,14,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,169,169
6332,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,857,332,418,375,118,804,22,118,525,1361,2239,771,54,1329,375,504,461,54,10717,10717
6333,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1344,521,655,588,185,1260,34,185,823,2133,3510,1209,84,2082,588,789,722,84,16796,8398
6334,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,19,7,9,8,3,18,1,3,11,30,49,17,1,29,8,11,10,1,235,235
6335,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,58,22,28,25,8,54,2,8,35,92,151,52,4,89,25,34,31,4,722,180.5
6336,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,317,123,155,139,44,298,8,44,194,504,829,286,20,492,139,186,171,20,3969,3969
6337,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,20,8,10,9,3,19,1,3,13,32,53,18,1,31,9,12,11,1,254,254
6338,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1415,549,690,619,195,1327,35,195,867,2247,3698,1274,89,2194,619,832,761,89,17695,4423.75
6339,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1124,436,548,492,155,1054,28,155,689,1785,2937,1012,70,1743,492,661,604,70,14055,14055
6340,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,317,123,155,139,44,297,8,44,194,503,828,285,20,491,139,186,170,20,3963,198.15
6342,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,964,374,470,422,133,904,24,133,590,1530,2518,868,60,1494,422,566,518,60,12050,12050
6345,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1073,416,523,470,148,1006,27,148,657,1704,2803,966,67,1663,470,631,577,67,13416,13416
6348,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1122,435,547,491,154,1052,28,154,687,1781,2930,1009,70,1738,491,659,603,70,14021,2103.15
6350,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
6351,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,235,91,115,103,32,221,6,32,144,373,614,212,15,365,103,138,126,15,2940,441
6352,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,507
6353,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,499,194,244,219,69,468,13,69,306,793,1305,450,31,774,219,293,268,31,6245,1561.25
6354,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,118
6355,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1289,499,628,564,177,1208,32,177,789,2046,3367,1160,81,1998,564,757,693,81,16110,16110
6356,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1150,446,561,503,158,1078,29,158,705,1826,3005,1035,72,1783,503,676,618,72,14378,14378
6358,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,131,51,64,57,18,122,3,18,80,207,341,118,8,202,57,77,70,8,1632,1632
6359,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,93,36,45,41,13,87,2,13,57,148,243,84,6,144,41,55,50,6,1164,1164
6360,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,39
6361,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,60,23,29,26,8,56,2,8,37,95,157,54,4,93,26,35,32,4,749,374.5
6362,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,10790,4181,5260,4721,1484,10116,270,1484,6609,17129,28188,9711,674,16724,4721,6339,5800,674,134875,134875
6363,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,234,91,114,102,32,219,6,32,143,371,611,211,15,363,102,137,126,15,2924,2924
6365,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,261,101,127,114,36,244,7,36,160,414,681,235,16,404,114,153,140,16,3259,1629.5
6369,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,5,1,104,104
6370,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,109,42,53,48,15,103,3,15,67,174,286,99,7,170,48,64,59,7,1369,342.25
6371,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,336,130,164,147,46,315,8,46,206,533,877,302,21,520,147,197,181,21,4197,2098.5
6372,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,39,15,19,17,6,37,1,6,24,63,103,36,3,61,17,23,21,3,494,123.5
6373,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,94,37,46,41,13,89,2,13,58,150,247,85,6,146,41,56,51,6,1181,295.25
6374,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,6072,2353,2960,2657,835,5693,152,835,3719,9639,15863,5465,380,9412,2657,3567,3264,380,75903,37951.5
6376,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,351,136,171,154,48,329,9,48,215,557,917,316,22,544,154,206,189,22,4388,4388
6378,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,500,194,244,219,69,469,13,69,306,794,1306,450,31,775,219,294,269,31,6252,937.8
6380,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3846,1490,1875,1683,529,3605,96,529,2356,6105,10047,3461,240,5961,1683,2259,2067,240,48072,48072
6381,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,698,271,340,305,96,654,18,96,428,1108,1824,628,44,1082,305,410,375,44,8726,4363
6382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,1044
6385,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2054,796,1001,899,282,1926,51,282,1258,3260,5366,1849,128,3183,899,1207,1104,128,25673,12836.5
6386,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,299,116,146,131,41,280,8,41,183,475,781,269,19,464,131,176,161,19,3740,3740
