id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
9725,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,5816,2254,2835,2544,800,5452,145,800,3562,9232,15193,5234,364,9014,2544,3417,3126,364,72696,72696
9726,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,124,48,60,54,17,116,3,17,76,197,323,111,8,192,54,73,67,8,1548,774
9727,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,221,86,108,97,30,207,6,30,135,351,577,199,14,342,97,130,119,14,2763,690.75
9728,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,431,167,210,189,59,404,11,59,264,684,1126,388,27,668,189,253,232,27,5388,2694
9730,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,479,186,233,209,66,449,12,66,293,760,1250,431,30,742,209,281,257,30,5983,5983
9731,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,260
9732,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,772,299,376,338,106,724,19,106,473,1225,2016,695,48,1196,338,453,415,48,9647,9647
9733,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,167,65,82,73,23,157,4,23,102,265,436,150,11,259,73,98,90,11,2089,1044.5
9737,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2863,1109,1396,1252,394,2684,72,394,1753,4545,7479,2576,179,4437,1252,1682,1539,179,35785,17892.5
9739,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1207,468,588,528,166,1131,30,166,739,1915,3152,1086,76,1870,528,709,649,76,15084,15084
9741,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,181,70,88,79,25,170,5,25,111,287,473,163,11,281,79,106,97,11,2262,1131
9743,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2730,1058,1331,1194,375,2559,68,375,1672,4334,7132,2457,171,4231,1194,1604,1467,171,34123,17061.5
9744,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,117,45,57,51,16,110,3,16,72,186,306,105,7,182,51,69,63,7,1463,1463
9745,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,47,18,23,21,7,44,1,7,29,75,123,42,3,73,21,28,25,3,590,590
9747,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,34,13,17,15,5,32,1,5,21,55,90,31,2,53,15,20,19,2,430,107.5
9748,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,603,234,294,264,83,565,15,83,369,957,1575,543,38,935,264,354,324,38,7538,3769
9749,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,64,25,31,28,9,60,2,9,39,102,168,58,4,99,28,38,35,4,803,803
9750,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1204,467,587,527,166,1129,30,166,738,1912,3146,1084,75,1867,527,708,647,75,15055,7527.5
9751,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1273,493,621,557,175,1193,32,175,780,2021,3325,1146,80,1973,557,748,684,80,15913,15913
9752,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,116
9753,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,39,15,19,17,5,36,1,5,24,61,101,35,3,60,17,23,21,3,485,485
9754,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,651,252,317,285,90,610,16,90,399,1033,1700,586,41,1009,285,382,350,41,8137,8137
9755,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,48,19,24,21,7,45,1,7,30,77,126,44,3,75,21,29,26,3,606,303
9756,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,565,219,275,247,78,529,14,78,346,897,1475,508,35,875,247,332,304,35,7059,1764.75
9757,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,998,387,487,437,137,936,25,137,612,1585,2608,899,62,1547,437,587,537,62,12480,12480
9758,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,540,209,263,236,74,506,14,74,331,857,1411,486,34,837,236,317,290,34,6749,3374.5
9760,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,41,16,20,18,6,39,1,6,25,65,107,37,3,64,18,24,22,3,515,257.5
9761,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,253.5
9762,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2517,975,1227,1101,346,2359,63,346,1541,3995,6574,2265,157,3901,1101,1479,1353,157,31457,31457
9763,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,32,12,16,14,4,30,1,4,20,50,83,29,2,49,14,19,17,2,398,99.5
9764,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2469,957,1204,1080,340,2315,62,340,1512,3920,6451,2222,154,3827,1080,1451,1327,154,30865,30865
9765,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,142
9767,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,256,99,125,112,35,240,6,35,157,406,668,230,16,396,112,150,137,16,3196,1598
9768,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,154,60,75,68,21,145,4,21,95,245,403,139,10,239,68,91,83,10,1931,1931
9769,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,720,279,351,315,99,675,18,99,441,1143,1881,648,45,1116,315,423,387,45,9000,4500
9770,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,216,84,105,95,30,203,6,30,133,343,565,195,14,335,95,127,116,14,2706,2706
9771,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,27,10,13,12,4,25,1,4,16,43,70,24,2,42,12,16,14,2,337,168.5
9772,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,123,48,60,54,17,115,3,17,75,195,321,111,8,191,54,72,66,8,1538,384.5
9773,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,327,127,159,143,45,306,8,45,200,519,853,294,21,506,143,192,176,21,4085,2042.5
9774,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1508,585,735,660,207,1414,38,207,924,2394,3940,1357,94,2338,660,886,811,94,18852,18852
9776,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,343,133,167,150,47,322,9,47,210,545,897,309,22,532,150,202,185,22,4292,2146
9777,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,435,168,212,190,60,407,11,60,266,690,1135,391,27,674,190,255,234,27,5432,2716
9778,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,8785,3404,4283,3843,1208,8236,220,1208,5381,13946,22950,7906,549,13616,3843,5161,4722,549,109810,54905
9779,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,25.2
9780,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,791,306,385,346,109,741,20,109,484,1255,2065,712,50,1225,346,465,425,50,9884,4942
9782,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,94,36,46,41,13,88,2,13,58,149,245,85,6,146,41,55,51,6,1175,587.5
9783,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,78,30,38,34,11,73,2,11,48,124,203,70,5,121,34,46,42,5,975,975
9784,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1575,610,768,689,217,1477,39,217,965,2501,4115,1418,99,2442,689,926,847,99,19693,19693
9785,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2694,1044,1313,1179,370,2525,67,370,1650,4276,7037,2424,168,4175,1179,1583,1448,168,33670,33670
9786,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,177
9787,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,856,332,417,375,118,803,21,118,524,1359,2236,770,54,1327,375,503,460,54,10702,10702
9788,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8,3,4,4,1,8,0,1,5,13,22,7,1,13,4,5,5,1,105,52.5
9789,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,569,221,277,249,78,533,14,78,348,903,1486,512,36,882,249,334,306,36,7111,7111
9790,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1070,415,522,468,147,1003,27,147,656,1699,2796,963,67,1659,468,629,575,67,13378,6689
9791,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3177,1231,1549,1390,437,2978,80,437,1946,5043,8300,2859,199,4924,1390,1867,1708,199,39714,19857
9792,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,38,15,18,17,5,35,1,5,23,60,98,34,2,58,17,22,20,2,470,470
9793,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,56,22,27,24,8,52,1,8,34,89,146,50,4,87,24,33,30,4,699,699
9794,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,176,68,86,77,24,165,5,24,108,280,460,159,11,273,77,104,95,11,2203,2203
9795,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,842,326,411,368,116,789,21,116,516,1337,2199,758,53,1305,368,495,453,53,10526,10526
9797,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,118,46,57,52,16,110,3,16,72,187,307,106,7,182,52,69,63,7,1470,1470
9798,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,33,13,16,14,5,31,1,5,20,52,85,29,2,50,14,19,18,2,409,102.25
9800,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,49,19,24,22,7,46,1,7,30,78,129,44,3,76,22,29,27,3,616,154
9801,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1052,408,513,460,145,986,26,145,644,1669,2747,946,66,1630,460,618,565,66,13146,13146
9802,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,107,42,52,47,15,100,3,15,66,170,279,96,7,166,47,63,58,7,1340,670
9803,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,987,383,481,432,136,926,25,136,605,1567,2579,889,62,1530,432,580,531,62,12343,6171.5
9804,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,623,241,304,273,86,584,16,86,382,989,1628,561,39,966,273,366,335,39,7791,1168.65
9805,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,14,5,7,6,2,13,0,2,9,22,36,13,1,22,6,8,8,1,175,26.25
9806,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1478,573,721,647,203,1386,37,203,905,2346,3861,1330,92,2291,647,868,794,92,18474,18474
9810,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4585,1777,2235,2006,631,4298,115,631,2808,7279,11978,4126,287,7107,2006,2694,2464,287,57314,57314
9811,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,112,43,55,49,15,105,3,15,69,178,292,101,7,173,49,66,60,7,1399,699.5
9812,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,102,40,50,45,14,96,3,14,63,163,267,92,6,159,45,60,55,6,1280,640
9813,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,13,5,6,6,2,12,0,2,8,20,34,12,1,20,6,8,7,1,163,163
9814,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,829,321,404,363,114,777,21,114,508,1316,2165,746,52,1285,363,487,446,52,10363,5181.5
9815,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7905,3063,3854,3458,1087,7411,198,1087,4842,12549,20652,7114,494,12253,3458,4644,4249,494,98812,14821.8
9816,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,543,210,265,238,75,509,14,75,333,862,1418,489,34,842,238,319,292,34,6790,6790
9819,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,599
9820,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,33,13,16,15,5,31,1,5,21,53,87,30,2,52,15,20,18,2,419,209.5
9822,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,146,57,71,64,20,137,4,20,89,231,381,131,9,226,64,86,78,9,1823,911.5
9823,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2319,899,1131,1015,319,2174,58,319,1421,3682,6059,2087,145,3595,1015,1363,1247,145,28993,4348.95
9825,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,449,174,219,197,62,421,11,62,275,713,1173,404,28,696,197,264,241,28,5614,5614
9826,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,231,89,112,101,32,216,6,32,141,366,602,208,15,357,101,136,124,15,2884,721
9827,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,642,249,313,281,88,601,16,88,393,1018,1676,577,40,994,281,377,345,40,8019,8019
9829,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,364,141,177,159,50,341,9,50,223,577,950,327,23,564,159,214,196,23,4547,4547
9830,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,32,13,16,14,5,30,1,5,20,52,85,29,2,50,14,19,18,2,407,203.5
9831,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1232,478,601,539,170,1155,31,170,755,1956,3219,1109,77,1910,539,724,662,77,15404,2310.6
9833,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,341,132,166,149,47,320,9,47,209,542,891,307,21,529,149,201,183,21,4264,2132
9834,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,597,231,291,261,82,560,15,82,366,948,1560,537,37,925,261,351,321,37,7462,3731
9835,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,109
9836,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,4402,1706,2146,1926,605,4127,110,605,2696,6988,11500,3962,275,6823,1926,2586,2366,275,55024,55024
9837,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,122,47,59,53,17,114,3,17,75,193,318,109,8,188,53,71,65,8,1520,1520
9838,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,75,29,37,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,936,46.8
9840,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,628,243,306,275,86,589,16,86,385,997,1641,565,39,973,275,369,338,39,7850,3925
9842,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1615,626,787,707,222,1514,40,222,989,2563,4218,1453,101,2503,707,949,868,101,20185,10092.5
9843,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2268,879,1106,992,312,2126,57,312,1389,3600,5924,2041,142,3515,992,1332,1219,142,28348,28348
9845,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,112,43,54,49,15,105,3,15,68,177,291,100,7,173,49,66,60,7,1394,1394
9846,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,640,248,312,280,88,600,16,88,392,1015,1671,576,40,991,280,376,344,40,7997,7997
9847,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,8642,3349,4213,3781,1188,8101,216,1188,5293,13718,22576,7777,540,13394,3781,5077,4645,540,108019,108019
9848,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,47,18,23,21,7,44,1,7,29,75,123,42,3,73,21,28,25,3,590,147.5
9849,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3834,1486,1869,1678,527,3595,96,527,2349,6087,10017,3451,240,5943,1678,2253,2061,240,47931,47931
9850,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,13,5,7,6,2,12,0,2,8,21,35,12,1,21,6,8,7,1,167,167
9852,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,635,246,310,278,87,595,16,87,389,1008,1659,572,40,984,278,373,341,40,7938,3969
9853,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,138,54,67,61,19,130,4,19,85,219,361,124,9,214,61,81,74,9,1729,1729
9855,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1207,468,588,528,166,1131,30,166,739,1916,3152,1086,76,1870,528,709,649,76,15085,7542.5
9856,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,378,147,184,165,52,354,10,52,232,600,987,340,24,586,165,222,203,24,4725,2362.5
9857,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2458,953,1198,1075,338,2304,62,338,1506,3902,6421,2212,154,3810,1075,1444,1321,154,30725,30725
9858,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,963,373,469,421,132,902,24,132,590,1528,2514,866,60,1492,421,566,517,60,12030,12030
9859,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,6237,2417,3041,2729,858,5847,156,858,3820,9902,16295,5614,390,9668,2729,3664,3353,390,77968,38984
9860,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1984,769,967,868,273,1860,50,273,1215,3149,5183,1786,124,3075,868,1166,1066,124,24800,12400
9861,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,84,32,41,37,12,78,2,12,51,133,218,75,5,130,37,49,45,5,1046,523
9862,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,8,3,4,4,1,8,0,1,5,13,22,7,1,13,4,5,5,1,105,52.5
9863,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,56,22,27,25,8,53,2,8,34,89,147,51,4,87,25,33,30,4,705,705
9864,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,55,21,27,24,8,52,1,8,34,88,144,50,4,86,24,33,30,4,693,693
9865,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1655,641,807,724,228,1551,41,228,1014,2627,4323,1489,104,2565,724,972,890,104,20687,10343.5
9867,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,41,16,20,18,6,38,1,6,25,65,107,37,3,64,18,24,22,3,514,514
9868,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,33,13,16,14,5,31,1,5,20,52,85,29,2,50,14,19,18,2,409,409
9869,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,205,79,100,90,28,192,5,28,125,325,535,184,13,317,90,120,110,13,2559,1279.5
9870,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,101.5
9871,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1028,398,501,450,141,964,26,141,630,1632,2686,925,64,1594,450,604,553,64,12851,642.55
9872,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,8,8,2,16,1,2,10,27,44,15,1,26,8,10,9,1,212,212
9873,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,164,64,80,72,23,154,4,23,101,260,429,148,10,254,72,96,88,10,2052,1026
9874,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2835,1098,1382,1240,390,2657,71,390,1736,4500,7405,2551,177,4393,1240,1665,1524,177,35431,35431
9875,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,251,97,122,110,35,235,6,35,154,398,655,226,16,389,110,147,135,16,3137,1568.5
9876,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,26,10,13,12,4,25,1,4,16,42,68,24,2,41,12,15,14,2,331,165.5
9877,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,57,22,28,25,8,53,2,8,35,90,149,51,4,88,25,33,31,4,713,713
9878,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,534,207,260,233,73,500,13,73,327,847,1394,480,33,827,233,313,287,33,6667,6667
9879,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1878,728,915,821,258,1760,47,258,1150,2981,4905,1690,117,2910,821,1103,1009,117,23468,11734
9880,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,8,3,4,4,1,8,0,1,5,13,22,7,1,13,4,5,5,1,105,105
9881,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1838,712,896,804,253,1723,46,253,1126,2917,4801,1654,115,2848,804,1080,988,115,22973,11486.5
9882,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2423,939,1181,1060,333,2272,61,333,1484,3847,6331,2181,152,3756,1060,1424,1303,152,30292,15146
9883,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,141,55,69,62,19,132,4,19,86,223,367,127,9,218,62,83,76,9,1761,440.25
9884,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,716,278,349,313,99,672,18,99,439,1137,1871,645,45,1110,313,421,385,45,8955,4477.5
9885,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,26,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,333,83.25
9886,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,52,20,25,23,7,48,1,7,32,82,135,47,3,80,23,30,28,3,646,646
9887,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,270,105,132,118,37,254,7,37,166,429,706,243,17,419,118,159,145,17,3379,3379
9889,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,30.75
9890,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,965,374,471,422,133,905,24,133,591,1533,2522,869,60,1496,422,567,519,60,12066,6033
9891,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1347,522,657,590,185,1263,34,185,825,2139,3520,1213,84,2088,590,792,724,84,16842,8421
9892,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,225,87,110,99,31,211,6,31,138,357,588,203,14,349,99,132,121,14,2815,2815
9893,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2353,912,1147,1029,324,2206,59,324,1441,3735,6146,2117,147,3647,1029,1382,1265,147,29410,14705
9894,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,639,248,311,280,88,599,16,88,391,1014,1669,575,40,990,280,375,343,40,7986,3993
9895,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,442,171,215,193,61,414,11,61,271,701,1154,398,28,685,193,260,238,28,5524,2762
9897,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2420,938,1180,1059,333,2269,61,333,1482,3842,6322,2178,151,3751,1059,1422,1301,151,30252,30252
9898,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2062,799,1005,902,284,1933,52,284,1263,3273,5386,1856,129,3196,902,1211,1108,129,25774,25774
9899,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,559,217,273,245,77,524,14,77,343,888,1461,503,35,867,245,329,301,35,6993,6993
9900,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,53
9901,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,118,46,58,52,16,111,3,16,72,187,308,106,7,183,52,69,64,7,1475,737.5
9902,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,85.5
9904,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,0,2,10,25,42,14,1,25,7,9,9,1,199,199
9905,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,33,13,16,15,5,31,1,5,21,53,87,30,2,52,15,20,18,2,419,209.5
9906,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,845,328,412,370,116,793,21,116,518,1342,2208,761,53,1310,370,497,454,53,10567,5283.5
9907,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1520,589,741,665,209,1425,38,209,931,2413,3971,1368,95,2356,665,893,817,95,19000,9500
9908,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1743,676,850,763,240,1634,44,240,1068,2767,4554,1569,109,2702,763,1024,937,109,21792,21792
9909,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,328,127,160,143,45,307,8,45,201,520,856,295,21,508,143,193,176,21,4097,4097
9911,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,42,16,21,19,6,40,1,6,26,67,110,38,3,66,19,25,23,3,531,265.5
9912,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,928,360,452,406,128,870,23,128,568,1473,2424,835,58,1438,406,545,499,58,11599,11599
9914,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2435,944,1187,1065,335,2283,61,335,1491,3866,6361,2192,152,3774,1065,1431,1309,152,30438,30438
9916,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1535,595,748,671,211,1439,38,211,940,2436,4009,1381,96,2379,671,902,825,96,19183,4795.75
9917,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,21,8,10,9,3,20,1,3,13,33,55,19,1,32,9,12,11,1,261,13.05
