id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
8329,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,210
8331,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1442,559,703,631,198,1352,36,198,883,2289,3767,1298,90,2235,631,847,775,90,18024,18024
8332,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1314,509,641,575,181,1232,33,181,805,2086,3433,1183,82,2037,575,772,706,82,16427,16427
8333,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1187,460,579,519,163,1113,30,163,727,1884,3100,1068,74,1840,519,697,638,74,14835,14835
8335,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,55
8336,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,94
8337,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,318,123,155,139,44,298,8,44,195,505,831,286,20,493,139,187,171,20,3976,3976
8338,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
8339,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,43,17,21,19,6,41,1,6,27,69,113,39,3,67,19,26,23,3,543,271.5
8341,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,666,258,324,291,92,624,17,92,408,1056,1738,599,42,1031,291,391,358,42,8320,2080
8342,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,274,106,134,120,38,257,7,38,168,435,715,246,17,424,120,161,147,17,3424,513.6
8344,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,183
8345,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2299,891,1121,1006,316,2155,58,316,1408,3649,6006,2069,144,3563,1006,1351,1236,144,28738,28738
8346,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,22,9,11,10,3,20,1,3,13,35,57,20,1,34,10,13,12,1,275,275
8347,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,11,4,6,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,141,70.5
8348,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,79,31,38,34,11,74,2,11,48,125,205,71,5,122,34,46,42,5,983,245.75
8349,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1515,587,739,663,208,1420,38,208,928,2405,3958,1364,95,2348,663,890,814,95,18938,18938
8350,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,144
8351,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,368,143,179,161,51,345,9,51,225,584,961,331,23,570,161,216,198,23,4599,4599
8354,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,149
8355,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,826,320,403,362,114,775,21,114,506,1312,2159,744,52,1281,362,486,444,52,10333,5166.5
8356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,20,18,6,39,1,6,26,66,109,38,3,65,18,25,22,3,523,523
8359,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,645,250,315,282,89,605,16,89,395,1024,1686,581,40,1000,282,379,347,40,8065,8065
8360,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,142
8361,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,46,18,22,20,6,43,1,6,28,72,119,41,3,71,20,27,25,3,571,571
8362,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,68.5
8363,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,7.1
8364,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
8365,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2518,976,1228,1102,346,2361,63,346,1542,3997,6578,2266,157,3903,1102,1479,1353,157,31474,31474
8367,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
8368,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,250,97,122,109,34,234,6,34,153,396,652,225,16,387,109,147,134,16,3121,3121
8369,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,160,62,78,70,22,150,4,22,98,254,418,144,10,248,70,94,86,10,2000,2000
8373,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1766,684,861,773,243,1656,44,243,1082,2804,4614,1589,110,2737,773,1038,949,110,22076,22076
8374,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3454,1338,1684,1511,475,3238,86,475,2115,5483,9023,3108,216,5353,1511,2029,1856,216,43171,43171
8375,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2133,826,1040,933,293,1999,53,293,1306,3385,5571,1919,133,3305,933,1253,1146,133,26654,13327
8376,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,27,11,13,12,4,26,1,4,17,43,72,25,2,42,12,16,15,2,344,51.6
8377,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2289,887,1116,1002,315,2146,57,315,1402,3634,5981,2060,143,3548,1002,1345,1231,143,28616,28616
8378,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1998,774,974,874,275,1873,50,275,1224,3171,5219,1798,125,3096,874,1174,1074,125,24973,6243.25
8379,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4930,1911,2404,2157,678,4622,123,678,3020,7827,12881,4437,308,7642,2157,2897,2650,308,61630,9244.5
8381,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,740,287,361,324,102,694,19,102,453,1175,1933,666,46,1147,324,435,398,46,9252,9252
8382,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,217,84,106,95,30,204,6,30,133,345,568,196,14,337,95,128,117,14,2719,407.85
8383,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,102,40,50,45,14,95,3,14,62,162,266,92,6,158,45,60,55,6,1275,1275
8384,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1526,591,744,668,210,1430,38,210,935,2422,3986,1373,95,2365,668,896,820,95,19072,9536
8385,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1969,763,960,862,271,1846,49,271,1206,3126,5145,1772,123,3052,862,1157,1059,123,24616,3692.4
8386,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1440,558,702,630,198,1350,36,198,882,2286,3763,1296,90,2232,630,846,774,90,18001,900.05
8387,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1755,680,855,768,241,1645,44,241,1075,2785,4584,1579,110,2720,768,1031,943,110,21934,10967
8388,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,4296,1665,2094,1879,591,4027,107,591,2631,6819,11222,3866,269,6658,1879,2524,2309,269,53696,53696
8389,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,24,9,12,11,3,23,1,3,15,38,63,22,2,37,11,14,13,2,303,303
8390,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,44,17,22,20,6,42,1,6,27,71,116,40,3,69,20,26,24,3,557,278.5
8391,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,84,32,41,37,12,78,2,12,51,133,218,75,5,129,37,49,45,5,1045,522.5
8392,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,24,9,12,11,3,22,1,3,15,38,62,21,2,37,11,14,13,2,300,150
8393,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,753,292,367,330,104,706,19,104,462,1196,1968,678,47,1168,330,443,405,47,9419,2354.75
8394,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,191,74,93,84,26,179,5,26,117,304,500,172,12,296,84,112,103,12,2390,1195
8395,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,25,10,12,11,4,23,1,4,15,40,65,22,2,39,11,15,13,2,314,157
8396,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,579,224,282,253,80,543,15,80,355,919,1513,521,36,898,253,340,311,36,7238,1809.5
8398,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,191
8399,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,8292,3213,4042,3628,1140,7774,207,1140,5079,13163,21663,7463,518,12852,3628,4872,4457,518,103649,51824.5
8400,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1502,582,732,657,207,1408,38,207,920,2384,3923,1351,94,2327,657,882,807,94,18772,4693
8401,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,41,16,20,18,6,39,1,6,25,65,107,37,3,64,18,24,22,3,515,257.5
8402,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,758,294,370,332,104,711,19,104,464,1203,1980,682,47,1175,332,445,407,47,9474,9474
8403,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,10478,4060,5108,4584,1441,9823,262,1441,6418,16634,27374,9430,655,16241,4584,6156,5632,655,130976,130976
8404,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,72,28,35,31,10,67,2,10,44,114,187,65,5,111,31,42,39,5,898,44.9
8405,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,939,364,458,411,129,880,24,129,575,1490,2453,845,59,1455,411,552,505,59,11738,11738
8407,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,166,64,81,73,23,155,4,23,102,263,433,149,10,257,73,97,89,10,2072,1036
8408,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,115,45,56,50,16,108,3,16,70,183,300,104,7,178,50,68,62,7,1438,719
8409,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,56,22,27,25,8,53,2,8,34,89,147,51,4,87,25,33,30,4,705,705
8410,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,379,147,185,166,52,356,10,52,232,602,991,341,24,588,166,223,204,24,4742,4742
8412,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,1331,516,649,582,183,1247,33,183,815,2112,3476,1197,83,2062,582,782,715,83,16631,16631
8413,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,153,59,75,67,21,143,4,21,94,243,399,138,10,237,67,90,82,10,1913,95.65
8414,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,858,333,418,376,118,805,22,118,526,1362,2242,772,54,1330,376,504,461,54,10729,5364.5
8415,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,2158,836,1052,944,297,2023,54,297,1322,3426,5639,1943,135,3345,944,1268,1160,135,26978,26978
8416,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1122,435,547,491,154,1052,28,154,687,1781,2931,1010,70,1739,491,659,603,70,14024,14024
8417,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,21,8,11,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,267,267
8418,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,96,37,47,42,13,90,2,13,59,152,250,86,6,148,42,56,52,6,1197,1197
8419,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9005,3490,4390,3940,1238,8442,225,1238,5516,14296,23526,8105,563,13958,3940,5291,4840,563,112566,112566
8420,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,131
8421,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1420,550,692,621,195,1331,36,195,870,2254,3709,1278,89,2201,621,834,763,89,17748,8874
8422,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1204,467,587,527,166,1129,30,166,738,1912,3146,1084,75,1867,527,708,647,75,15055,15055
8424,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,348,135,170,152,48,326,9,48,213,553,910,313,22,540,152,205,187,22,4353,2176.5
8425,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,31,12,15,14,4,29,1,4,19,49,80,28,2,48,14,18,17,2,387,387
8426,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,619,240,302,271,85,580,16,85,379,983,1617,557,39,959,271,364,333,39,7739,7739
8427,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,630,244,307,276,87,591,16,87,386,1000,1646,567,39,977,276,370,339,39,7877,7877
8429,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,637,247,311,279,88,598,16,88,390,1012,1665,574,40,988,279,375,343,40,7970,3985
8431,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,19,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,232,232
8433,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,111,43,54,49,15,105,3,15,68,177,291,100,7,173,49,66,60,7,1393,208.95
8434,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,30,12,15,13,4,28,1,4,18,48,78,27,2,46,13,18,16,2,375,375
8435,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,35,14,17,16,5,33,1,5,22,56,92,32,2,55,16,21,19,2,443,221.5
8436,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,83,32,40,36,11,77,2,11,51,131,216,74,5,128,36,49,44,5,1031,515.5
8437,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,102,39,50,44,14,95,3,14,62,161,265,91,6,157,44,60,55,6,1268,634
8438,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,130,50,63,57,18,121,3,18,79,206,338,117,8,201,57,76,70,8,1620,810
8440,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,75,29,36,33,10,70,2,10,46,118,195,67,5,116,33,44,40,5,934,467
8441,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1445,560,704,632,199,1355,36,199,885,2294,3775,1300,90,2240,632,849,777,90,18062,9031
8443,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,65,25,32,28,9,61,2,9,40,102,168,58,4,100,28,38,35,4,808,808
8445,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3780,1465,1843,1654,520,3544,95,520,2316,6001,9876,3402,236,5860,1654,2221,2032,236,47255,47255
8446,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,333,129,162,146,46,312,8,46,204,528,870,300,21,516,146,196,179,21,4163,2081.5
8447,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,27,10,13,12,4,25,1,4,16,42,70,24,2,41,12,16,14,2,335,167.5
8448,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,168,65,82,73,23,157,4,23,103,266,438,151,11,260,73,99,90,11,2097,2097
8449,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,211,82,103,92,29,198,5,29,129,335,551,190,13,327,92,124,114,13,2637,1318.5
8450,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,385,149,188,169,53,361,10,53,236,611,1006,347,24,597,169,226,207,24,4815,4815
8451,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1053,408,513,461,145,987,26,145,645,1671,2751,948,66,1632,461,619,566,66,13163,13163
8452,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,56,22,27,25,8,53,2,8,34,89,147,51,4,87,25,33,30,4,705,705
8453,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2858,1107,1393,1250,393,2679,72,393,1750,4536,7465,2572,179,4429,1250,1679,1536,179,35720,17860
8455,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,527,204,257,231,73,494,13,73,323,837,1377,475,33,817,231,310,283,33,6591,1647.75
8457,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1568,608,764,686,216,1470,39,216,960,2489,4096,1411,98,2430,686,921,843,98,19599,19599
8458,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,256,99,125,112,35,240,7,35,157,407,669,231,16,397,112,151,138,16,3203,1601.5
8460,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,17,7,8,8,2,16,1,2,11,27,45,15,1,27,8,10,9,1,215,32.25
8462,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,133,51,65,58,18,124,3,18,81,210,346,119,8,205,58,78,71,8,1654,827
8463,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,978,379,477,428,135,917,25,135,599,1553,2555,880,61,1516,428,575,526,61,12228,12228
8464,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2044,792,996,894,281,1916,51,281,1252,3245,5339,1839,128,3168,894,1201,1099,128,25548,12774
8465,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,43,17,21,19,6,40,1,6,26,68,112,39,3,67,19,25,23,3,538,269
8468,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,157,61,76,69,22,147,4,22,96,249,409,141,10,243,69,92,84,10,1961,980.5
8469,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,59,23,29,26,8,56,2,8,36,94,155,53,4,92,26,35,32,4,742,742
8470,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,183,71,89,80,25,171,5,25,112,290,477,165,12,283,80,107,98,12,2285,2285
8472,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,144,56,70,63,20,135,4,20,88,229,377,130,9,224,63,85,78,9,1804,1804
8473,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,181,70,89,79,25,170,5,25,111,288,474,163,11,281,79,107,98,11,2267,340.05
8474,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2769,1073,1350,1212,381,2596,69,381,1696,4396,7235,2492,173,4292,1212,1627,1489,173,34616,17308
8475,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,163,63,79,71,22,153,4,22,100,258,425,146,10,252,71,96,88,10,2033,2033
8476,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,171
8477,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,72,28,35,31,10,67,2,10,44,114,187,64,5,111,31,42,39,5,897,897
8478,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,147,57,72,64,20,138,4,20,90,233,384,132,9,228,64,86,79,9,1836,1836
8480,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4971,1926,2424,2175,684,4661,124,684,3045,7892,12988,4474,311,7706,2175,2921,2672,311,62144,15536
8482,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,97,38,47,42,13,91,3,13,59,154,253,87,6,150,42,57,52,6,1210,1210
8483,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,314,122,153,138,43,295,8,43,192,499,821,283,20,487,138,185,169,20,3930,589.5
8484,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1747,677,852,764,240,1638,44,240,1070,2773,4564,1572,109,2708,764,1026,939,109,21836,3275.4
8485,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,281,109,137,123,39,264,7,39,172,447,735,253,18,436,123,165,151,18,3517,879.25
8487,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,23,9,11,10,3,22,1,3,14,37,60,21,2,36,10,14,12,2,290,145
8488,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,486
8489,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,489,190,239,214,67,459,12,67,300,777,1278,440,31,758,214,288,263,31,6117,6117
8490,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,604,234,294,264,83,566,15,83,370,959,1578,544,38,936,264,355,325,38,7550,7550
8491,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
8493,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,153,59,75,67,21,144,4,21,94,243,400,138,10,237,67,90,82,10,1915,287.25
8495,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,446,173,218,195,61,419,11,61,274,709,1166,402,28,692,195,262,240,28,5580,2790
8496,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,303,117,148,132,42,284,8,42,185,480,791,272,19,469,132,178,163,19,3784,3784
8499,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,143,56,70,63,20,134,4,20,88,227,374,129,9,222,63,84,77,9,1792,896
8500,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,162
8501,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2274,881,1109,995,313,2132,57,313,1393,3610,5942,2047,142,3525,995,1336,1223,142,28429,28429
8502,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1289,500,628,564,177,1209,32,177,790,2046,3368,1160,81,1998,564,757,693,81,16114,8057
8503,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,169,66,82,74,23,158,4,23,104,268,441,152,11,262,74,99,91,11,2112,1056
8504,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,7,1,151,151
8505,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,37,14,18,16,5,35,1,5,23,59,96,33,2,57,16,22,20,2,461,461
8506,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,9,4,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,111,16.65
8508,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2939,1139,1433,1286,404,2756,74,404,1800,4666,7679,2645,184,4556,1286,1727,1580,184,36742,36742
8509,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1225,475,597,536,169,1149,31,169,750,1945,3201,1103,77,1899,536,720,659,77,15318,7659
8510,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,852,330,415,373,117,799,21,117,522,1352,2225,767,53,1320,373,500,458,53,10647,5323.5
8512,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,287,111,140,125,39,269,7,39,176,455,748,258,18,444,125,168,154,18,3581,895.25
8515,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,543,210,265,238,75,509,14,75,332,862,1418,489,34,841,238,319,292,34,6788,1018.2
8517,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,877,340,428,384,121,822,22,121,537,1392,2291,789,55,1359,384,515,471,55,10963,10963
8518,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,156,61,76,68,22,147,4,22,96,248,408,141,10,242,68,92,84,10,1955,977.5
8519,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,402,156,196,176,55,377,10,55,246,638,1049,362,25,623,176,236,216,25,5023,5023
8520,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,365,141,178,160,50,342,9,50,223,579,952,328,23,565,160,214,196,23,4558,4558
8521,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
8522,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,464,180,226,203,64,435,12,64,284,736,1211,417,29,719,203,272,249,29,5797,5797
8524,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,18,7,9,8,3,17,1,3,11,28,47,16,1,28,8,11,10,1,227,227
8525,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,16,6,8,7,2,15,1,2,10,26,43,15,1,26,7,10,9,1,205,51.25
8526,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,142,55,69,62,20,133,4,20,87,225,370,128,9,220,62,83,76,9,1774,1774
8527,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,638,247,311,279,88,598,16,88,391,1012,1666,574,40,988,279,375,343,40,7973,3986.5
8528,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,157,61,76,69,22,147,4,22,96,249,409,141,10,243,69,92,84,10,1961,1961
8531,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,74,29,36,32,10,69,2,10,45,117,192,66,5,114,32,43,40,5,921,460.5
8532,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,135,52,66,59,19,126,3,19,83,214,352,121,9,209,59,79,72,9,1686,1686
