id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
11192,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1130,438,551,495,156,1060,28,156,692,1794,2953,1017,71,1752,495,664,608,71,14131,14131
11193,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
11196,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,61,24,30,27,8,57,2,8,37,96,158,55,4,94,27,36,33,4,761,380.5
11197,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,79,31,39,35,11,74,2,11,49,126,207,71,5,123,35,47,43,5,993,496.5
11198,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,57,22,28,25,8,54,2,8,35,91,150,52,4,89,25,34,31,4,719,179.75
11199,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,830,322,405,363,114,778,21,114,508,1317,2167,747,52,1286,363,487,446,52,10372,5186
11200,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1860,721,907,814,256,1744,47,256,1139,2952,4859,1674,116,2883,814,1093,1000,116,23251,23251
11201,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,257,100,125,113,35,241,7,35,158,408,672,231,16,398,113,151,138,16,3214,1607
11202,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,852,330,415,373,117,799,21,117,522,1353,2226,767,53,1321,373,501,458,53,10651,5325.5
11203,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1016,394,495,445,140,952,25,140,622,1613,2654,914,64,1575,445,597,546,64,12701,12701
11204,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,120,47,59,53,17,113,3,17,74,190,313,108,8,186,53,71,65,8,1505,752.5
11207,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,218
11208,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,567,220,277,248,78,532,14,78,347,900,1482,510,36,879,248,333,305,36,7090,7090
11209,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1193,463,582,522,164,1119,30,164,731,1895,3118,1074,75,1850,522,701,642,75,14920,14920
11210,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,66,25,32,29,9,62,2,9,40,104,171,59,4,102,29,39,35,4,821,821
11211,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,955,370,466,418,131,896,24,131,585,1517,2496,860,60,1481,418,561,514,60,11943,597.15
11212,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,71
11213,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,461,179,225,202,63,432,12,63,282,731,1203,415,29,714,202,271,248,29,5761,2880.5
11214,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,6585,2552,3210,2881,906,6174,165,906,4034,10454,17204,5927,412,10207,2881,3869,3540,412,82319,41159.5
11216,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,507
11217,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
11218,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3588,1390,1749,1570,493,3364,90,493,2198,5696,9373,3229,224,5561,1570,2108,1929,224,44849,44849
11219,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1201,465,585,525,165,1126,30,165,735,1906,3137,1081,75,1861,525,705,645,75,15007,7503.5
11221,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3228,1251,1574,1412,444,3026,81,444,1977,5124,8433,2905,202,5003,1412,1897,1735,202,40350,40350
11222,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,8,19,32,11,1,19,5,7,7,1,153,7.65
11223,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,4157,1611,2027,1819,572,3897,104,572,2546,6599,10860,3741,260,6444,1819,2442,2235,260,51965,51965
11224,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,761,295,371,333,105,714,19,105,466,1208,1989,685,48,1180,333,447,409,48,9516,9516
11225,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
11226,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,19,8,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,239,119.5
11227,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,50,20,25,22,7,47,1,7,31,80,131,45,3,78,22,30,27,3,629,94.35
11228,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,107,41,52,47,15,100,3,15,66,170,279,96,7,166,47,63,58,7,1339,669.5
11229,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,123,48,60,54,17,116,3,17,76,196,322,111,8,191,54,72,66,8,1542,231.3
11230,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,37,14,18,16,5,34,1,5,22,58,95,33,2,57,16,22,20,2,457,228.5
11231,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,0,2,10,25,41,14,1,25,7,9,9,1,198,198
11232,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,5.8
11235,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,377,146,184,165,52,353,10,52,231,598,985,339,24,584,165,221,203,24,4713,4713
11236,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,691,268,337,302,95,648,17,95,423,1097,1805,622,43,1071,302,406,371,43,8636,4318
11237,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,801,310,390,350,110,751,20,110,490,1271,2092,721,50,1241,350,470,430,50,10007,10007
11240,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1445,560,704,632,199,1354,36,199,885,2293,3774,1300,90,2239,632,849,777,90,18058,4514.5
11242,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,420,163,205,184,58,394,11,58,257,667,1097,378,26,651,184,247,226,26,5252,5252
11243,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,352,137,172,154,49,330,9,49,216,559,920,317,22,546,154,207,189,22,4404,4404
11244,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,47,18,23,21,7,45,1,7,29,75,124,43,3,74,21,28,26,3,595,595
11245,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,94,37,46,41,13,88,2,13,58,150,246,85,6,146,41,55,51,6,1178,58.9
11246,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,19,7,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,238,35.7
11247,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4647,1801,2265,2033,639,4356,116,639,2846,7376,12139,4182,291,7202,2033,2730,2498,291,58084,29042
11248,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4093,1586,1995,1791,563,3837,102,563,2507,6498,10693,3684,256,6344,1791,2405,2200,256,51164,51164
11249,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,91
11250,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,120,46,58,52,17,112,3,17,73,190,312,108,8,185,52,70,64,8,1495,1495
11251,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,390,151,190,171,54,366,10,54,239,619,1019,351,24,605,171,229,210,24,4877,4877
11252,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5090,1973,2482,2227,700,4772,127,700,3118,8081,13298,4581,318,7890,2227,2991,2736,318,63629,63629
11253,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,106,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1333,666.5
11254,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,31,12,15,14,4,29,1,4,19,49,80,28,2,48,14,18,17,2,387,96.75
11255,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,14,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,181,181
11256,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,275,106,134,120,38,257,7,38,168,436,717,247,17,425,120,161,148,17,3431,1715.5
11257,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,0,2,10,25,40,14,1,24,7,9,8,1,195,97.5
11258,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,178
11259,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,803,311,391,351,110,753,20,110,492,1274,2097,722,50,1244,351,472,431,50,10032,1504.8
11260,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,524,203,256,229,72,491,13,72,321,832,1369,472,33,812,229,308,282,33,6551,6551
11261,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,76,30,37,33,11,71,2,11,47,121,199,68,5,118,33,45,41,5,953,476.5
11262,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,59,23,29,26,8,55,2,8,36,94,154,53,4,91,26,35,32,4,739,739
11265,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1075,417,524,470,148,1008,27,148,658,1706,2808,967,67,1666,470,632,578,67,13436,2015.4
11266,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,348
11267,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,177
11268,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,39,15,19,17,5,37,1,5,24,62,103,35,3,61,17,23,21,3,490,245
11269,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,813,315,397,356,112,763,20,112,498,1291,2125,732,51,1261,356,478,437,51,10168,5084
11270,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,146,57,71,64,20,137,4,20,89,231,381,131,9,226,64,86,78,9,1823,1823
11271,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2145,831,1046,938,295,2011,54,295,1314,3404,5603,1930,134,3324,938,1260,1153,134,26809,26809
11273,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,178
11275,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,278,108,136,122,38,261,7,38,170,441,726,250,17,431,122,163,149,17,3474,868.5
11276,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,805,312,393,352,111,755,20,111,493,1278,2103,725,50,1248,352,473,433,50,10064,5032
11277,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,129.5
11278,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2097,813,1022,917,288,1966,53,288,1284,3329,5478,1887,131,3250,917,1232,1127,131,26210,13105
11279,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,264,102,129,116,36,248,7,36,162,420,690,238,17,410,116,155,142,17,3305,1652.5
11280,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,154,60,75,67,21,144,4,21,94,244,401,138,10,238,67,90,83,10,1921,960.5
11282,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,683,265,333,299,94,640,17,94,418,1083,1783,614,43,1058,299,401,367,43,8534,4267
11283,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,156,61,76,68,22,147,4,22,96,248,408,141,10,242,68,92,84,10,1955,977.5
11284,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,77.5
11285,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1150,446,561,503,158,1078,29,158,705,1826,3005,1035,72,1783,503,676,618,72,14378,3594.5
11286,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,571,221,278,250,79,535,14,79,350,906,1491,514,36,885,250,335,307,36,7137,7137
11287,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,130,50,63,57,18,122,3,18,80,206,340,117,8,202,57,76,70,8,1625,812.5
11288,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
11289,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,233,90,114,102,32,219,6,32,143,370,609,210,15,361,102,137,125,15,2915,437.25
11290,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,366,142,178,160,50,343,9,50,224,580,955,329,23,566,160,215,197,23,4570,4570
11291,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,107,42,52,47,15,100,3,15,66,170,280,96,7,166,47,63,58,7,1341,4023
11292,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1128,437,550,494,155,1058,28,155,691,1791,2948,1016,71,1749,494,663,607,71,14106,7053
11293,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,53,21,26,23,7,50,1,7,33,85,139,48,3,83,23,31,29,3,665,665
11294,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
11295,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,115,45,56,50,16,108,3,16,71,183,301,104,7,178,50,68,62,7,1440,720
11296,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,427,166,208,187,59,401,11,59,262,678,1116,385,27,662,187,251,230,27,5343,2671.5
11297,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,108
11300,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1190,461,580,521,164,1116,30,164,729,1889,3109,1071,74,1845,521,699,640,74,14877,7438.5
11302,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1377,534,671,602,189,1291,35,189,843,2185,3596,1239,86,2134,602,809,740,86,17208,17208
11303,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,688,267,336,301,95,645,17,95,422,1093,1798,619,43,1067,301,404,370,43,8604,4302
11304,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,950,368,463,416,131,891,24,131,582,1508,2482,855,59,1473,416,558,511,59,11877,11877
11305,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,65.5
11306,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,654,254,319,286,90,613,16,90,401,1039,1709,589,41,1014,286,384,352,41,8178,8178
11307,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,15,6,7,7,2,14,0,2,9,24,40,14,1,23,7,9,8,1,189,94.5
11308,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,324,126,158,142,45,304,8,45,198,514,846,292,20,502,142,190,174,20,4050,2025
11311,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
11312,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1808,701,882,791,249,1695,45,249,1108,2871,4724,1628,113,2803,791,1062,972,113,22605,11302.5
11313,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,84,33,41,37,12,79,2,12,52,134,220,76,5,131,37,50,45,5,1055,158.25
11315,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,155,60,76,68,21,145,4,21,95,246,404,139,10,240,68,91,83,10,1936,968
11316,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,54,21,27,24,8,51,1,8,33,86,142,49,3,84,24,32,29,3,679,339.5
11317,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,169,66,83,74,23,159,4,23,104,269,442,152,11,262,74,99,91,11,2116,2116
11318,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,341,132,166,149,47,320,9,47,209,541,891,307,21,528,149,200,183,21,4261,4261
11320,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,58.2
11321,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,75,29,37,33,10,71,2,10,46,120,197,68,5,117,33,44,41,5,943,943
11322,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,511,198,249,224,70,479,13,70,313,811,1335,460,32,792,224,300,275,32,6388,6388
11324,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,128,50,62,56,18,120,3,18,78,203,333,115,8,198,56,75,69,8,1598,1598
11326,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,777,301,379,340,107,728,20,107,476,1233,2030,699,49,1204,340,456,418,49,9713,2428.25
11327,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,64,25,31,28,9,60,2,9,39,101,166,57,4,98,28,37,34,4,796,119.4
11328,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,292
11329,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,5044,1955,2459,2207,694,4728,126,694,3089,8007,13177,4539,315,7818,2207,2963,2711,315,63048,31524
11331,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,957,371,467,419,132,897,24,132,586,1520,2501,862,60,1484,419,562,515,60,11968,5984
11332,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,1000
11333,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,27,11,13,12,4,26,1,4,17,43,71,25,2,42,12,16,15,2,343,171.5
11334,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,231,90,113,101,32,217,6,32,142,367,605,208,15,359,101,136,124,15,2894,144.7
11335,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,837,324,408,366,115,785,21,115,513,1329,2186,753,52,1297,366,492,450,52,10461,1569.15
11336,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,1198,464,584,524,165,1123,30,165,734,1902,3131,1079,75,1857,524,704,644,75,14978,14978
11337,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,467,181,228,204,64,438,12,64,286,741,1220,420,29,724,204,274,251,29,5836,2918
11338,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,128,50,62,56,18,120,3,18,78,203,334,115,8,198,56,75,69,8,1599,399.75
11339,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,43,17,21,19,6,40,1,6,26,68,111,38,3,66,19,25,23,3,535,535
11340,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2126,824,1036,930,292,1993,53,292,1302,3374,5553,1913,133,3295,930,1249,1143,133,26571,6642.75
11341,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,259
11342,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,94
11343,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,504,196,246,221,69,473,13,69,309,801,1318,454,32,782,221,296,271,32,6307,3153.5
11344,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,162,63,79,71,22,152,4,22,99,257,422,145,10,250,71,95,87,10,2021,2021
11345,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,44.25
11346,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3370,1306,1643,1474,463,3159,84,463,2064,5349,8803,3033,211,5223,1474,1980,1811,211,42121,42121
11349,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,128,50,62,56,18,120,3,18,78,203,334,115,8,198,56,75,69,8,1599,399.75
11350,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,884,342,431,387,122,828,22,122,541,1403,2308,795,55,1370,387,519,475,55,11046,5523
11351,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,69,27,34,30,10,64,2,10,42,109,179,62,4,106,30,40,37,4,859,859
11352,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4563,1768,2224,1996,627,4278,114,627,2795,7243,11920,4107,285,7072,1996,2681,2453,285,57034,28517
11354,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,14,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,169,169
11355,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,250,97,122,109,34,234,6,34,153,396,652,225,16,387,109,147,134,16,3121,1560.5
11356,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1401,543,683,613,193,1313,35,193,858,2223,3659,1261,88,2171,613,823,753,88,17511,17511
11357,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,93,36,45,41,13,87,2,13,57,147,242,84,6,144,41,55,50,6,1162,1162
11358,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,56,22,27,25,8,53,1,8,34,89,146,50,4,87,25,33,30,4,702,351
11360,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,573,222,279,251,79,537,14,79,351,909,1497,516,36,888,251,337,308,36,7163,7163
11362,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,176,68,86,77,24,165,5,24,108,280,460,159,11,273,77,104,95,11,2203,2203
11363,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,445,173,217,195,61,417,11,61,273,707,1163,401,28,690,195,262,239,28,5566,5566
11364,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,524,203,256,229,72,492,13,72,321,832,1370,472,33,813,229,308,282,33,6554,6554
11365,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,26,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,333,83.25
11366,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,182,71,89,80,25,171,5,25,112,289,476,164,11,282,80,107,98,11,2278,1139
11367,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,13580,5262,6620,5941,1867,12731,340,1867,8318,21558,35477,12222,849,21049,5941,7978,7299,849,169748,169748
11368,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,15,13,2,309,309
11369,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,93,36,45,41,13,87,2,13,57,148,243,84,6,144,41,55,50,6,1164,1164
11370,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,123,48,60,54,17,115,3,17,75,195,321,111,8,190,54,72,66,8,1537,768.5
11371,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2140,829,1043,936,294,2007,54,294,1311,3398,5592,1926,134,3318,936,1258,1151,134,26755,13377.5
11372,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,35,14,17,16,5,33,1,5,22,56,93,32,2,55,16,21,19,2,444,222
11373,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,373,145,182,163,51,350,9,51,228,592,974,336,23,578,163,219,200,23,4660,4660
11374,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,364
11375,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,131,51,64,57,18,123,3,18,80,208,342,118,8,203,57,77,70,8,1636,1636
11376,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,302,117,147,132,42,283,8,42,185,479,789,272,19,468,132,177,162,19,3775,188.75
11377,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,296,115,144,130,41,278,8,41,181,470,774,267,19,459,130,174,159,19,3705,3705
11378,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,890,345,434,390,122,835,22,122,545,1413,2326,801,56,1380,390,523,479,56,11129,11129
11379,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,75,29,37,33,10,70,2,10,46,119,196,68,5,116,33,44,40,5,938,234.5
11380,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,348,135,170,152,48,326,9,48,213,553,909,313,22,539,152,205,187,22,4351,4351
11381,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,138,53,67,60,19,129,4,19,84,218,359,124,9,213,60,81,74,9,1720,430
11384,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,395,153,193,173,54,371,10,54,242,628,1033,356,25,613,173,232,213,25,4943,2471.5
