id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
4994,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,378
4996,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,223,87,109,98,31,209,6,31,137,354,583,201,14,346,98,131,120,14,2792,1396
4997,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,49,19,24,22,7,46,1,7,30,78,129,44,3,76,22,29,27,3,616,616
4998,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,212,82,103,93,29,199,5,29,130,336,553,191,13,328,93,124,114,13,2647,1323.5
4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,903,350,440,395,124,846,23,124,553,1433,2358,812,57,1399,395,530,485,57,11284,1692.6
5002,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,590,229,288,258,81,554,15,81,362,937,1542,531,37,915,258,347,317,37,7379,3689.5
5003,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,325
5004,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,364
5005,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,164,63,80,72,23,153,4,23,100,260,427,147,10,253,72,96,88,10,2045,2045
5006,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3770,1461,1838,1649,518,3534,94,518,2309,5985,9849,3393,236,5844,1649,2215,2026,236,47124,47124
5007,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,726,281,354,318,100,681,18,100,445,1153,1897,654,45,1125,318,427,390,45,9077,9077
5008,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,151,59,74,66,21,142,4,21,93,240,394,136,10,234,66,89,81,10,1891,1891
5010,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,876,219
5011,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,979,379,477,428,135,918,25,135,600,1554,2557,881,61,1517,428,575,526,61,12236,12236
5013,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,30,12,15,13,4,28,1,4,18,47,78,27,2,46,13,18,16,2,374,374
5014,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,353,137,172,155,49,331,9,49,216,561,923,318,22,547,155,208,190,22,4417,4417
5015,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,15.9
5016,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,204,79,99,89,28,191,5,28,125,323,532,183,13,315,89,120,109,13,2545,2545
5017,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,229,89,112,100,32,215,6,32,141,364,599,206,14,356,100,135,123,14,2867,2867
5018,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1616,626,788,707,222,1515,41,222,990,2566,4222,1455,101,2505,707,950,869,101,20203,20203
5019,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,47,18,23,21,7,44,1,7,29,74,122,42,3,73,21,28,25,3,588,29.4
5021,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1186,460,578,519,163,1112,30,163,727,1883,3099,1068,74,1839,519,697,638,74,14829,7414.5
5022,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1328,515,647,581,183,1245,33,183,813,2108,3468,1195,83,2058,581,780,714,83,16598,16598
5023,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,142,55,69,62,20,133,4,20,87,226,372,128,9,221,62,84,77,9,1780,1780
5025,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3545,1374,1728,1551,488,3323,89,488,2171,5628,9261,3190,222,5495,1551,2083,1905,222,44314,44314
5026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1121443150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121443150,560721574.9
5027,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,191
5028,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1234,478,602,540,170,1157,31,170,756,1959,3224,1111,77,1913,540,725,663,77,15427,15427
5031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256711829.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256711829.7,256711829.7
5032,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2344,908,1143,1026,322,2198,59,322,1436,3721,6124,2110,147,3633,1026,1377,1260,147,29303,29303
5034,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,43,17,21,19,6,40,1,6,26,68,113,39,3,67,19,25,23,3,539,269.5
5035,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,367,142,179,161,51,344,9,51,225,583,959,330,23,569,161,216,197,23,4590,4590
5037,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,55,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,695,695
5038,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,69,27,33,30,10,64,2,10,42,109,179,62,4,106,30,40,37,4,858,858
5039,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,409,158,199,179,56,383,10,56,250,649,1068,368,26,634,179,240,220,26,5110,2555
5041,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,743,288,362,325,102,697,19,102,455,1179,1941,669,47,1152,325,437,399,47,9289,4644.5
5042,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,447,173,218,196,62,420,11,62,274,710,1169,403,28,694,196,263,241,28,5595,2797.5
5043,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,371,144,181,163,51,348,9,51,228,589,970,334,23,576,163,218,200,23,4642,1160.5
5045,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4135,1602,2016,1809,569,3876,103,569,2533,6564,10802,3721,259,6409,1809,2429,2223,259,51687,25843.5
5046,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,79,31,39,35,11,74,2,11,48,125,206,71,5,122,35,46,43,5,988,494
5047,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,432,167,210,189,59,405,11,59,264,685,1127,388,27,669,189,254,232,27,5394,1348.5
5048,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,861,334,420,377,118,807,22,118,527,1367,2249,775,54,1334,377,506,463,54,10763,10763
5049,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,960,372,468,420,132,900,24,132,588,1525,2509,864,60,1489,420,564,516,60,12003,600.15
5050,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,32,13,16,14,5,30,1,5,20,51,84,29,2,50,14,19,17,2,404,404
5051,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,420,163,205,184,58,394,11,58,257,667,1098,378,26,651,184,247,226,26,5253,5253
5052,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,229,89,112,100,32,215,6,32,140,363,598,206,14,355,100,135,123,14,2863,2863
5053,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,387,150,189,169,53,363,10,53,237,614,1011,348,24,600,169,227,208,24,4836,2418
5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,1295,323.75
5057,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,257,100,126,113,35,241,7,35,158,409,672,232,16,399,113,151,138,16,3218,160.9
5059,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,14,4,29,1,4,19,50,82,28,2,49,14,18,17,2,391,391
5060,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,45,18,22,20,6,42,1,6,28,72,118,41,3,70,20,27,24,3,566,566
5061,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,42,16,21,18,6,39,1,6,26,67,110,38,3,65,18,25,23,3,527,527
5062,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,180,70,88,79,25,168,5,25,110,285,469,162,11,278,79,106,97,11,2248,562
5064,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,878,340,428,384,121,823,22,121,538,1393,2292,790,55,1360,384,516,472,55,10972,5486
5065,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1156,448,564,506,159,1084,29,159,708,1836,3021,1041,72,1792,506,679,622,72,14454,2168.1
5066,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,29,11,14,13,4,28,1,4,18,47,77,26,2,45,13,17,16,2,367,18.35
5068,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,311,121,152,136,43,292,8,43,191,494,814,280,20,483,136,183,167,20,3894,3894
5069,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,5,7,6,2,13,0,2,9,22,36,13,1,22,6,8,8,1,175,175
5070,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,22,9,11,10,3,20,1,3,13,35,57,20,1,34,10,13,12,1,275,275
5071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,720377856.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720377856.9,360188928.5
5072,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,644,250,314,282,89,604,16,89,394,1022,1682,580,40,998,282,378,346,40,8050,4025
5073,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,93,36,45,41,13,87,2,13,57,147,242,83,6,144,41,54,50,6,1160,1160
5074,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,4654,1803,2269,2036,640,4363,116,640,2850,7388,12158,4188,291,7213,2036,2734,2501,291,58171,8725.65
5075,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1948,755,950,852,268,1826,49,268,1193,3092,5088,1753,122,3019,852,1144,1047,122,24348,12174
5078,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2044,792,997,894,281,1917,51,281,1252,3245,5341,1840,128,3169,894,1201,1099,128,25554,12777
5079,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,71
5081,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,55,21,27,24,8,51,1,8,34,87,143,49,4,85,24,32,29,4,686,686
5083,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,51,20,25,22,7,48,1,7,31,81,133,46,3,79,22,30,27,3,636,636
5084,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,377,146,184,165,52,353,10,52,231,598,984,339,24,584,165,221,203,24,4712,4712
5085,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7945,3079,3873,3476,1092,7448,199,1092,4866,12612,20755,7150,497,12314,3476,4668,4270,497,99309,99309
5086,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,65,25,32,29,9,61,2,9,40,104,170,59,4,101,29,38,35,4,816,816
5087,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,1216,471,593,532,167,1140,31,167,745,1931,3177,1095,76,1885,532,715,654,76,15203,15203
5088,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,957,371,467,419,132,897,24,132,586,1519,2500,861,60,1484,419,562,515,60,11965,5982.5
5089,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,315,122,153,138,43,295,8,43,193,500,822,283,20,488,138,185,169,20,3935,1967.5
5090,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,1465,1465
5091,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,230,89,112,101,32,216,6,32,141,365,600,207,14,356,101,135,124,14,2875,431.25
5092,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8452,0,0,0,0,0,0,0,0,0,0,0,8452,4226
5093,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,270,105,132,118,37,254,7,37,166,429,706,243,17,419,118,159,145,17,3379,3379
5094,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1227,475,598,537,169,1150,31,169,751,1948,3205,1104,77,1902,537,721,659,77,15337,766.85
5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,12,5,6,5,2,12,0,2,8,19,32,11,1,19,5,7,7,1,154,154
5102,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,7836,0,0,0,0,0,0,0,0,0,0,0,7836,7836
5103,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4430,1717,2160,1938,609,4153,111,609,2713,7032,11573,3987,277,6866,1938,2603,2381,277,55374,27687
5104,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14431,5592,7035,6313,1984,13529,361,1984,8839,22909,37700,12988,902,22367,6313,8478,7756,902,180383,180383
5105,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,225,87,110,98,31,211,6,31,138,357,587,202,14,348,98,132,121,14,2810,421.5
5106,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,84,32,41,37,12,78,2,12,51,133,218,75,5,130,37,49,45,5,1046,1046
5108,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,475,184,232,208,65,445,12,65,291,754,1241,427,30,736,208,279,255,30,5937,5937
5109,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,524,203,256,230,72,492,13,72,321,833,1370,472,33,813,230,308,282,33,6557,3278.5
5110,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1569,608,765,687,216,1471,39,216,961,2491,4100,1412,98,2432,687,922,844,98,19616,9808
5111,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,67,26,33,30,9,63,2,9,41,107,176,61,4,104,30,40,36,4,842,421
5112,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,57,22,28,25,8,54,2,8,35,91,149,51,4,88,25,34,31,4,716,35.8
5113,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,334,130,163,146,46,314,8,46,205,531,874,301,21,518,146,197,180,21,4181,4181
5114,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,187,73,91,82,26,176,5,26,115,297,489,169,12,290,82,110,101,12,2343,7029
5115,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,604,234,294,264,83,566,15,83,370,958,1577,543,38,936,264,355,325,38,7547,7547
5117,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,458,229
5118,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,19652,0,0,0,0,0,0,0,0,0,0,0,19652,19652
5119,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,551,213,268,241,76,516,14,76,337,874,1438,496,35,853,241,324,296,35,6884,3442
5121,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,523,203,255,229,72,491,13,72,321,831,1367,471,33,811,229,307,281,33,6542,327.1
5123,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,255,99,124,112,35,239,6,35,156,404,665,229,16,395,112,150,137,16,3185,1592.5
5124,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,1810,452.5
5125,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,409,158,199,179,56,383,10,56,250,649,1068,368,26,634,179,240,220,26,5110,5110
5127,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,5619,2178,2740,2459,773,5268,141,773,3442,8921,14681,5057,351,8710,2459,3301,3020,351,70244,70244
5129,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,290,112,141,127,40,272,7,40,178,460,758,261,18,450,127,170,156,18,3625,3625
5131,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,23,9,11,10,3,21,1,3,14,36,60,21,2,35,10,13,12,2,286,14.3
5133,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
5134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2232,865,1088,976,307,2092,56,307,1367,3543,5830,2009,140,3459,976,1311,1200,140,27898,13949
5136,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,196
5137,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,30,4,711,711
5139,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2294,889,1118,1004,315,2151,57,315,1405,3642,5993,2065,143,3555,1004,1348,1233,143,28674,7168.5
5142,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,2096,812,1022,917,288,1965,52,288,1284,3327,5475,1886,131,3248,917,1231,1126,131,26196,13098
5143,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,103,40,50,45,14,96,3,14,63,163,269,93,7,159,45,60,55,7,1286,1286
5145,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,287,111,140,126,40,269,7,40,176,456,750,259,18,445,126,169,154,18,3591,3591
5146,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2141,830,1044,937,294,2007,54,294,1311,3398,5593,1927,134,3318,937,1258,1151,134,26762,13381
5148,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,180,70,88,79,25,169,5,25,110,286,470,162,11,279,79,106,97,11,2252,1126
5149,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2918,1131,1422,1276,401,2735,73,401,1787,4631,7622,2626,182,4522,1276,1714,1568,182,36467,36467
5151,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,177
5152,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,82,32,40,36,11,76,2,11,50,129,213,73,5,126,36,48,44,5,1019,509.5
5153,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,142,55,69,62,20,133,4,20,87,225,370,127,9,219,62,83,76,9,1772,1772
5154,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,212,82,104,93,29,199,5,29,130,337,555,191,13,329,93,125,114,13,2653,663.25
5155,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,25,10,12,11,4,23,1,4,15,39,65,22,2,39,11,15,13,2,313,156.5
5156,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
5157,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,492,191,240,215,68,461,12,68,301,780,1284,442,31,762,215,289,264,31,6146,307.3
5158,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,232,90,113,102,32,218,6,32,142,369,607,209,15,360,102,137,125,15,2906,1453
5159,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,624,242,304,273,86,585,16,86,382,991,1630,562,39,967,273,367,336,39,7802,7802
5160,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,1493,579,728,653,205,1400,37,205,915,2370,3900,1344,93,2314,653,877,803,93,18662,18662
5161,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,188
5162,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1520,589,741,665,209,1425,38,209,931,2414,3972,1368,95,2357,665,893,817,95,19003,19003
5164,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1115,432,544,488,153,1045,28,153,683,1770,2913,1004,70,1728,488,655,599,70,13938,6969
5165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1429339623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429339623,1429339623
5166,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,926,359,451,405,127,868,23,127,567,1469,2418,833,58,1435,405,544,498,58,11571,11571
5167,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,7547,0,0,0,0,0,0,0,0,0,0,0,7547,3773.5
5168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1408047112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408047112,704023555.9
5169,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1301,504,634,569,179,1219,33,179,797,2065,3398,1171,81,2016,569,764,699,81,16259,4064.75
5171,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,19,7,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,238,119
5172,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,37,14,18,16,5,34,1,5,23,58,96,33,2,57,16,22,20,2,459,459
5174,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,43,17,21,19,6,40,1,6,26,68,111,38,3,66,19,25,23,3,535,535
5175,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1031,399,502,451,142,966,26,142,631,1636,2692,928,65,1597,451,606,554,65,12884,6442
5178,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,287,111,140,126,40,269,7,40,176,456,750,258,18,445,126,169,154,18,3590,3590
5179,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,78,30,38,34,11,73,2,11,48,123,203,70,5,120,34,46,42,5,973,973
5180,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,397,154,193,174,55,372,10,55,243,630,1036,357,25,615,174,233,213,25,4961,4961
5181,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,21,8,10,9,3,20,1,3,13,33,55,19,1,32,9,12,11,1,261,261
5182,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,11,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,133,6.65
5183,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,4822,1869,2351,2110,663,4521,121,663,2954,7655,12598,4340,301,7474,2110,2833,2592,301,60278,60278
5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5185,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,8,7,1,161,161
5186,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2394,928,1167,1047,329,2244,60,329,1466,3800,6254,2155,150,3711,1047,1407,1287,150,29925,14962.5
5187,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1046,405,510,458,144,980,26,144,640,1660,2732,941,65,1621,458,614,562,65,13071,13071
5189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7022397.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7022397.917,3511198.959
5192,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2469,957,1204,1080,340,2315,62,340,1512,3920,6451,2222,154,3827,1080,1451,1327,154,30865,15432.5
5193,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,177,68,86,77,24,166,5,24,108,280,461,159,11,274,77,104,95,11,2207,2207
5194,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4576,1773,2231,2002,629,4290,115,629,2803,7265,11956,4119,286,7093,2002,2689,2460,286,57204,28602
5195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,766830831.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766830831.4,766830831.4
5196,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,411,159,201,180,57,386,10,57,252,653,1074,370,26,637,180,242,221,26,5142,5142
5197,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,298
5198,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,352,136,172,154,48,330,9,48,216,558,919,317,22,545,154,207,189,22,4398,4398
